metric_name,description,base_unit,statistic,measurement_value,tag,tag_value,is_alert
http.server.requests,,seconds,TOTAL_TIME,2.0013583,outcome,CLIENT_ERROR,False
http.server.requests,,seconds,TOTAL_TIME,2.0013583,outcome,SUCCESS,False
http.server.requests,,seconds,TOTAL_TIME,2.0013583,status,404,False
http.server.requests,,seconds,TOTAL_TIME,2.0013583,status,200,False
http.server.requests,,seconds,MAX,0.0015111,exception,none,False
http.server.requests,,seconds,MAX,0.0015111,method,GET,False
http.server.requests,,seconds,MAX,0.0015111,error,none,False
http.server.requests,,seconds,MAX,0.0015111,uri,/actuator/jvmDetails,False
http.server.requests,,seconds,MAX,0.0015111,uri,/actuator/metrics,False
http.server.requests,,seconds,MAX,0.0015111,uri,/actuator/metrics/{requiredMetricName},False
http.server.requests,,seconds,MAX,0.0015111,outcome,SUCCESS,False
http.server.requests,,seconds,MAX,0.0015111,outcome,CLIENT_ERROR,False
http.server.requests,,seconds,MAX,0.0015111,status,200,False
http.server.requests,,seconds,MAX,0.0015111,status,404,False
http.server.requests,,seconds,COUNT,1528.0,exception,none,False
http.server.requests,,seconds,COUNT,1528.0,method,GET,False
http.server.requests,,seconds,COUNT,1528.0,error,none,False
http.server.requests,,seconds,COUNT,1528.0,uri,/actuator/jvmDetails,False
http.server.requests,,seconds,COUNT,1528.0,uri,/actuator/metrics,False
http.server.requests,,seconds,COUNT,1528.0,uri,/actuator/metrics/{requiredMetricName},False
http.server.requests,,seconds,COUNT,1528.0,outcome,SUCCESS,False
http.server.requests,,seconds,COUNT,1528.0,outcome,CLIENT_ERROR,False
http.server.requests,,seconds,COUNT,1528.0,status,404,False
http.server.requests,,seconds,COUNT,1528.0,status,200,False
http.server.requests,,seconds,TOTAL_TIME,2.1011867,exception,none,False
http.server.requests,,seconds,TOTAL_TIME,2.1011867,method,GET,False
http.server.requests,,seconds,TOTAL_TIME,2.1011867,error,none,False
http.server.requests,,seconds,TOTAL_TIME,2.1011867,uri,/actuator/metrics/{requiredMetricName},False
http.server.requests,,seconds,TOTAL_TIME,2.1011867,uri,/actuator/metrics,False
http.server.requests,,seconds,TOTAL_TIME,2.1011867,uri,/actuator/jvmDetails,False
http.server.requests,,seconds,TOTAL_TIME,2.1011867,outcome,CLIENT_ERROR,False
http.server.requests,,seconds,TOTAL_TIME,2.1011867,outcome,SUCCESS,False
http.server.requests,,seconds,TOTAL_TIME,2.1011867,status,200,False
http.server.requests,,seconds,TOTAL_TIME,2.1011867,status,404,False
http.server.requests,,seconds,MAX,0.0035772,exception,none,False
http.server.requests,,seconds,MAX,0.0035772,method,GET,False
http.server.requests,,seconds,MAX,0.0035772,error,none,False
http.server.requests,,seconds,MAX,0.0035772,uri,/actuator/metrics/{requiredMetricName},False
http.server.requests,,seconds,MAX,0.0035772,uri,/actuator/jvmDetails,False
http.server.requests,,seconds,MAX,0.0035772,uri,/actuator/metrics,False
http.server.requests,,seconds,MAX,0.0035772,outcome,SUCCESS,False
http.server.requests,,seconds,MAX,0.0035772,outcome,CLIENT_ERROR,False
http.server.requests,,seconds,MAX,0.0035772,status,404,False
http.server.requests,,seconds,MAX,0.0035772,status,200,False
http.server.requests,,seconds,COUNT,1639.0,exception,none,False
http.server.requests,,seconds,COUNT,1639.0,method,GET,False
http.server.requests,,seconds,COUNT,1639.0,error,none,False
http.server.requests,,seconds,COUNT,1639.0,uri,/actuator/metrics/{requiredMetricName},False
http.server.requests,,seconds,COUNT,1639.0,uri,/actuator/jvmDetails,False
http.server.requests,,seconds,COUNT,1639.0,uri,/actuator/metrics,False
http.server.requests,,seconds,COUNT,1639.0,outcome,SUCCESS,False
http.server.requests,,seconds,COUNT,1639.0,outcome,CLIENT_ERROR,False
http.server.requests,,seconds,COUNT,1639.0,status,200,False
http.server.requests,,seconds,COUNT,1639.0,status,404,False
http.server.requests,,seconds,TOTAL_TIME,2.2001599,exception,none,False
http.server.requests,,seconds,TOTAL_TIME,2.2001599,method,GET,False
http.server.requests,,seconds,TOTAL_TIME,2.2001599,error,none,False
http.server.requests,,seconds,TOTAL_TIME,2.2001599,uri,/actuator/jvmDetails,False
http.server.requests,,seconds,TOTAL_TIME,2.2001599,uri,/actuator/metrics/{requiredMetricName},False
http.server.requests,,seconds,TOTAL_TIME,2.2001599,uri,/actuator/metrics,False
http.server.requests,,seconds,TOTAL_TIME,2.2001599,outcome,SUCCESS,False
http.server.requests,,seconds,TOTAL_TIME,2.2001599,outcome,CLIENT_ERROR,False
http.server.requests,,seconds,TOTAL_TIME,2.2001599,status,200,False
http.server.requests,,seconds,TOTAL_TIME,2.2001599,status,404,False
http.server.requests,,seconds,MAX,0.0016073,exception,none,False
http.server.requests,,seconds,MAX,0.0016073,method,GET,False
http.server.requests,,seconds,MAX,0.0016073,error,none,False
http.server.requests,,seconds,MAX,0.0016073,uri,/actuator/metrics,False
http.server.requests,,seconds,MAX,0.0016073,uri,/actuator/jvmDetails,False
http.server.requests,,seconds,MAX,0.0016073,uri,/actuator/metrics/{requiredMetricName},False
http.server.requests,,seconds,MAX,0.0016073,outcome,SUCCESS,False
http.server.requests,,seconds,MAX,0.0016073,outcome,CLIENT_ERROR,False
http.server.requests,,seconds,MAX,0.0016073,status,200,False
http.server.requests,,seconds,MAX,0.0016073,status,404,False
http.server.requests,,seconds,COUNT,1750.0,exception,none,False
http.server.requests,,seconds,COUNT,1750.0,method,GET,False
http.server.requests,,seconds,COUNT,1750.0,error,none,False
http.server.requests,,seconds,COUNT,1750.0,uri,/actuator/jvmDetails,False
http.server.requests,,seconds,COUNT,1750.0,uri,/actuator/metrics,False
http.server.requests,,seconds,COUNT,1750.0,uri,/actuator/metrics/{requiredMetricName},False
http.server.requests,,seconds,COUNT,1750.0,outcome,SUCCESS,False
http.server.requests,,seconds,COUNT,1750.0,outcome,CLIENT_ERROR,False
http.server.requests,,seconds,COUNT,1750.0,status,404,False
http.server.requests,,seconds,COUNT,1750.0,status,200,False
http.server.requests,,seconds,TOTAL_TIME,2.2874974999999997,exception,none,False
http.server.requests,,seconds,TOTAL_TIME,2.2874974999999997,method,GET,False
http.server.requests,,seconds,TOTAL_TIME,2.2874974999999997,error,none,False
http.server.requests,,seconds,TOTAL_TIME,2.2874974999999997,uri,/actuator/metrics/{requiredMetricName},False
http.server.requests,,seconds,TOTAL_TIME,2.2874974999999997,uri,/actuator/metrics,False
http.server.requests,,seconds,TOTAL_TIME,2.2874974999999997,uri,/actuator/jvmDetails,False
http.server.requests,,seconds,TOTAL_TIME,2.2874974999999997,outcome,CLIENT_ERROR,False
http.server.requests,,seconds,TOTAL_TIME,2.2874974999999997,outcome,SUCCESS,False
http.server.requests,,seconds,TOTAL_TIME,2.2874974999999997,status,404,False
http.server.requests,,seconds,TOTAL_TIME,2.2874974999999997,status,200,False
http.server.requests,,seconds,MAX,0.0013977,exception,none,False
http.server.requests,,seconds,MAX,0.0013977,method,GET,False
http.server.requests,,seconds,MAX,0.0013977,error,none,False
http.server.requests,,seconds,MAX,0.0013977,uri,/actuator/jvmDetails,False
http.server.requests,,seconds,MAX,0.0013977,uri,/actuator/metrics,False
http.server.requests,,seconds,MAX,0.0013977,uri,/actuator/metrics/{requiredMetricName},False
http.server.requests,,seconds,MAX,0.0013977,outcome,SUCCESS,False
http.server.requests,,seconds,MAX,0.0013977,outcome,CLIENT_ERROR,False
http.server.requests,,seconds,MAX,0.0013977,status,200,False
http.server.requests,,seconds,MAX,0.0013977,status,404,False
http.server.requests,,seconds,COUNT,1861.0,exception,none,False
http.server.requests,,seconds,COUNT,1861.0,method,GET,False
http.server.requests,,seconds,COUNT,1861.0,error,none,False
http.server.requests,,seconds,COUNT,1861.0,uri,/actuator/jvmDetails,False
http.server.requests,,seconds,COUNT,1861.0,uri,/actuator/metrics,False
http.server.requests,,seconds,COUNT,1861.0,uri,/actuator/metrics/{requiredMetricName},False
http.server.requests,,seconds,COUNT,1861.0,outcome,CLIENT_ERROR,False
http.server.requests,,seconds,COUNT,1861.0,outcome,SUCCESS,False
http.server.requests,,seconds,COUNT,1861.0,status,200,False
http.server.requests,,seconds,COUNT,1861.0,status,404,False
http.server.requests,,seconds,TOTAL_TIME,2.3804005,exception,none,False
http.server.requests,,seconds,TOTAL_TIME,2.3804005,method,GET,False
http.server.requests,,seconds,TOTAL_TIME,2.3804005,error,none,False
http.server.requests,,seconds,TOTAL_TIME,2.3804005,uri,/actuator/metrics/{requiredMetricName},False
http.server.requests,,seconds,TOTAL_TIME,2.3804005,uri,/actuator/metrics,False
http.server.requests,,seconds,TOTAL_TIME,2.3804005,uri,/actuator/jvmDetails,False
http.server.requests,,seconds,TOTAL_TIME,2.3804005,outcome,CLIENT_ERROR,False
http.server.requests,,seconds,TOTAL_TIME,2.3804005,outcome,SUCCESS,False
http.server.requests,,seconds,TOTAL_TIME,2.3804005,status,404,False
http.server.requests,,seconds,TOTAL_TIME,2.3804005,status,200,False
http.server.requests,,seconds,MAX,0.0015402,exception,none,False
http.server.requests,,seconds,MAX,0.0015402,method,GET,False
http.server.requests,,seconds,MAX,0.0015402,error,none,False
http.server.requests,,seconds,MAX,0.0015402,uri,/actuator/jvmDetails,False
http.server.requests,,seconds,MAX,0.0015402,uri,/actuator/metrics/{requiredMetricName},False
http.server.requests,,seconds,MAX,0.0015402,uri,/actuator/metrics,False
http.server.requests,,seconds,MAX,0.0015402,outcome,CLIENT_ERROR,False
http.server.requests,,seconds,MAX,0.0015402,outcome,SUCCESS,False
http.server.requests,,seconds,MAX,0.0015402,status,404,False
http.server.requests,,seconds,MAX,0.0015402,status,200,False
http.server.requests,,seconds,COUNT,1972.0,exception,none,False
http.server.requests,,seconds,COUNT,1972.0,method,GET,False
http.server.requests,,seconds,COUNT,1972.0,error,none,False
http.server.requests,,seconds,COUNT,1972.0,uri,/actuator/jvmDetails,False
http.server.requests,,seconds,COUNT,1972.0,uri,/actuator/metrics/{requiredMetricName},False
http.server.requests,,seconds,COUNT,1972.0,uri,/actuator/metrics,False
http.server.requests,,seconds,COUNT,1972.0,outcome,CLIENT_ERROR,False
http.server.requests,,seconds,COUNT,1972.0,outcome,SUCCESS,False
http.server.requests,,seconds,COUNT,1972.0,status,200,False
http.server.requests,,seconds,COUNT,1972.0,status,404,False
http.server.requests,,seconds,TOTAL_TIME,2.4667323,exception,none,False
http.server.requests,,seconds,TOTAL_TIME,2.4667323,method,GET,False
http.server.requests,,seconds,TOTAL_TIME,2.4667323,error,none,False
http.server.requests,,seconds,TOTAL_TIME,2.4667323,uri,/actuator/metrics,False
http.server.requests,,seconds,TOTAL_TIME,2.4667323,uri,/actuator/metrics/{requiredMetricName},False
http.server.requests,,seconds,TOTAL_TIME,2.4667323,uri,/actuator/jvmDetails,False
http.server.requests,,seconds,TOTAL_TIME,2.4667323,outcome,SUCCESS,False
http.server.requests,,seconds,TOTAL_TIME,2.4667323,outcome,CLIENT_ERROR,False
http.server.requests,,seconds,TOTAL_TIME,2.4667323,status,404,False
http.server.requests,,seconds,TOTAL_TIME,2.4667323,status,200,False
http.server.requests,,seconds,MAX,0.0018672,exception,none,False
http.server.requests,,seconds,MAX,0.0018672,method,GET,False
http.server.requests,,seconds,MAX,0.0018672,error,none,False
http.server.requests,,seconds,MAX,0.0018672,uri,/actuator/metrics,False
http.server.requests,,seconds,MAX,0.0018672,uri,/actuator/metrics/{requiredMetricName},False
http.server.requests,,seconds,MAX,0.0018672,uri,/actuator/jvmDetails,False
http.server.requests,,seconds,MAX,0.0018672,outcome,CLIENT_ERROR,False
http.server.requests,,seconds,MAX,0.0018672,outcome,SUCCESS,False
http.server.requests,,seconds,MAX,0.0018672,status,200,False
http.server.requests,,seconds,MAX,0.0018672,status,404,False
http.server.requests,,seconds,COUNT,2083.0,exception,none,False
http.server.requests,,seconds,COUNT,2083.0,method,GET,False
http.server.requests,,seconds,COUNT,2083.0,error,none,False
http.server.requests,,seconds,COUNT,2083.0,uri,/actuator/metrics,False
http.server.requests,,seconds,COUNT,2083.0,uri,/actuator/metrics/{requiredMetricName},False
http.server.requests,,seconds,COUNT,2083.0,uri,/actuator/jvmDetails,False
http.server.requests,,seconds,COUNT,2083.0,outcome,CLIENT_ERROR,False
http.server.requests,,seconds,COUNT,2083.0,outcome,SUCCESS,False
http.server.requests,,seconds,COUNT,2083.0,status,404,False
http.server.requests,,seconds,COUNT,2083.0,status,200,False
http.server.requests,,seconds,TOTAL_TIME,2.5425676,exception,none,False
http.server.requests,,seconds,TOTAL_TIME,2.5425676,method,GET,False
http.server.requests,,seconds,TOTAL_TIME,2.5425676,error,none,False
http.server.requests,,seconds,TOTAL_TIME,2.5425676,uri,/actuator/jvmDetails,False
http.server.requests,,seconds,TOTAL_TIME,2.5425676,uri,/actuator/metrics/{requiredMetricName},False
http.server.requests,,seconds,TOTAL_TIME,2.5425676,uri,/actuator/metrics,False
http.server.requests,,seconds,TOTAL_TIME,2.5425676,outcome,SUCCESS,False
http.server.requests,,seconds,TOTAL_TIME,2.5425676,outcome,CLIENT_ERROR,False
http.server.requests,,seconds,TOTAL_TIME,2.5425676,status,200,False
http.server.requests,,seconds,TOTAL_TIME,2.5425676,status,404,False
http.server.requests,,seconds,MAX,0.0013422,exception,none,False
http.server.requests,,seconds,MAX,0.0013422,method,GET,False
http.server.requests,,seconds,MAX,0.0013422,error,none,False
http.server.requests,,seconds,MAX,0.0013422,uri,/actuator/metrics/{requiredMetricName},False
http.server.requests,,seconds,MAX,0.0013422,uri,/actuator/metrics,False
http.server.requests,,seconds,MAX,0.0013422,uri,/actuator/jvmDetails,False
http.server.requests,,seconds,MAX,0.0013422,outcome,CLIENT_ERROR,False
http.server.requests,,seconds,MAX,0.0013422,outcome,SUCCESS,False
http.server.requests,,seconds,MAX,0.0013422,status,404,False
http.server.requests,,seconds,MAX,0.0013422,status,200,False
http.server.requests,,seconds,COUNT,2194.0,exception,none,False
http.server.requests,,seconds,COUNT,2194.0,method,GET,False
http.server.requests,,seconds,COUNT,2194.0,error,none,False
http.server.requests,,seconds,COUNT,2194.0,uri,/actuator/jvmDetails,False
http.server.requests,,seconds,COUNT,2194.0,uri,/actuator/metrics/{requiredMetricName},False
http.server.requests,,seconds,COUNT,2194.0,uri,/actuator/metrics,False
http.server.requests,,seconds,COUNT,2194.0,outcome,SUCCESS,False
http.server.requests,,seconds,COUNT,2194.0,outcome,CLIENT_ERROR,False
http.server.requests,,seconds,COUNT,2194.0,status,200,False
http.server.requests,,seconds,COUNT,2194.0,status,404,False
http.server.requests,,seconds,TOTAL_TIME,2.6158086999999997,exception,none,False
http.server.requests,,seconds,TOTAL_TIME,2.6158086999999997,method,GET,False
http.server.requests,,seconds,TOTAL_TIME,2.6158086999999997,error,none,False
http.server.requests,,seconds,TOTAL_TIME,2.6158086999999997,uri,/actuator/jvmDetails,False
http.server.requests,,seconds,TOTAL_TIME,2.6158086999999997,uri,/actuator/metrics,False
http.server.requests,,seconds,TOTAL_TIME,2.6158086999999997,uri,/actuator/metrics/{requiredMetricName},False
http.server.requests,,seconds,TOTAL_TIME,2.6158086999999997,outcome,SUCCESS,False
http.server.requests,,seconds,TOTAL_TIME,2.6158086999999997,outcome,CLIENT_ERROR,False
http.server.requests,,seconds,TOTAL_TIME,2.6158086999999997,status,200,False
http.server.requests,,seconds,TOTAL_TIME,2.6158086999999997,status,404,False
http.server.requests,,seconds,MAX,0.0014236,exception,none,False
http.server.requests,,seconds,MAX,0.0014236,method,GET,False
http.server.requests,,seconds,MAX,0.0014236,error,none,False
http.server.requests,,seconds,MAX,0.0014236,uri,/actuator/metrics,False
http.server.requests,,seconds,MAX,0.0014236,uri,/actuator/metrics/{requiredMetricName},False
http.server.requests,,seconds,MAX,0.0014236,uri,/actuator/jvmDetails,False
http.server.requests,,seconds,MAX,0.0014236,outcome,CLIENT_ERROR,False
http.server.requests,,seconds,MAX,0.0014236,outcome,SUCCESS,False
http.server.requests,,seconds,MAX,0.0014236,status,404,False
http.server.requests,,seconds,MAX,0.0014236,status,200,False
http.server.requests,,seconds,COUNT,2305.0,exception,none,False
http.server.requests,,seconds,COUNT,2305.0,method,GET,False
http.server.requests,,seconds,COUNT,2305.0,error,none,False
http.server.requests,,seconds,COUNT,2305.0,uri,/actuator/metrics/{requiredMetricName},False
http.server.requests,,seconds,COUNT,2305.0,uri,/actuator/metrics,False
http.server.requests,,seconds,COUNT,2305.0,uri,/actuator/jvmDetails,False
http.server.requests,,seconds,COUNT,2305.0,outcome,SUCCESS,False
http.server.requests,,seconds,COUNT,2305.0,outcome,CLIENT_ERROR,False
http.server.requests,,seconds,COUNT,2305.0,status,200,False
http.server.requests,,seconds,COUNT,2305.0,status,404,False
http.server.requests,,seconds,TOTAL_TIME,2.6937434,exception,none,False
http.server.requests,,seconds,TOTAL_TIME,2.6937434,method,GET,False
http.server.requests,,seconds,TOTAL_TIME,2.6937434,error,none,False
http.server.requests,,seconds,TOTAL_TIME,2.6937434,uri,/actuator/metrics/{requiredMetricName},False
http.server.requests,,seconds,TOTAL_TIME,2.6937434,uri,/actuator/metrics,False
http.server.requests,,seconds,TOTAL_TIME,2.6937434,uri,/actuator/jvmDetails,False
