metric_name,description,base_unit,statistic,measurement_value,tag,tag_value,is_alert
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.996989308291495,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9972467372588816,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9973237434138997,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9969354039319346,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9969839029472057,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9972523342631412,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9958142382078984,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9970935848866415,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9965808710913893,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9961019868106019,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.99724224119975,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9937389005905919,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9970665834970034,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9955368294835713,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9966319554716099,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9945573355115104,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9971113532072232,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.99075836969891,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.996895724566107,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9968161671679807,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9970149004827856,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9967615024640741,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.998711943793911,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9971075312863126,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9971886280837755,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9971532328755688,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9972041704457517,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9969051641935862,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9971737323358272,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9934794998156157,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9888641425389755,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.996031746031746,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9978070175438596,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.4963354795045105,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9976851851851851,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9972861019854307,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9974664704505167,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9942168594380187,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9975430591420764,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9973420653568631,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9975409904390374,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9971501638029017,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.99452897646961,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.996747262279085,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9964135635531517,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9959875092337653,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9970671085335543,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9972577466560443,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9973546723100324,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9952194185870351,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9959521878052415,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9969612794612794,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9951010054958264,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9977266244987668,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.995287230876079,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9977216552048829,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9977453668527634,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9976604053053255,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9976133454455364,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9976064097826453,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9978486438181609,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9977191048117631,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9977576991179732,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9976167618277668,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9976899383983573,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9971489665003563,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9975667690168588,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.998008252724996,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.99736613961937,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.997490737622095,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9975598094013289,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.997576954899279,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.997897635458233,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9977255304989512,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.994674361088211,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9930490531021975,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9927003084841387,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9977564102564103,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9973828257226125,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9980557683081819,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9976743992197985,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9953641281731169,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9967713604617122,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9977122035223747,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9973160759525421,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9977250271917371,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9976577857710486,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9978117073655941,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9973890997011317,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.997820393820858,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9947583727435383,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9979287523827599,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9975449393801813,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.997749201463019,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9969754253308128,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9975338883463811,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9974408835686206,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9975441758932336,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9974428855018337,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9973946271421954,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9968340877218028,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9973192788529162,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9972576235541535,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9909436263401208,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9972048460560545,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9973169923815832,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9971759722303937,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.997186385415546,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9968365317647454,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9971104265442197,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9965485677815941,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9966856688320297,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9974347796928442,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9949839879746422,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9963039433101375,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9962610947051477,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9974376696279563,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9972396237954346,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9971463205212384,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9972929476333925,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9968565617172923,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9971973001210633,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9940677039069008,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9945498888409596,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9967613917625244,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9966041048917454,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9973064368606983,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9978161260548523,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9972495022105228,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9971242521402837,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9972414489121385,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9973329810336142,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9941429787377487,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9973516729978233,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9971263643467521,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9972638630936588,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9971073063572183,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.997241104223105,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9914811715481171,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9964163921160626,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9955231808179679,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9970105868168531,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9966249282797259,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9909535716362488,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9955240019111002,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9974196867118015,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9969681234191528,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9975049941562155,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.997117840817424,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9973365637523751,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9970769295196616,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9976537069777432,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9969195386862294,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9971230298558199,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9969314322224837,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9966197978522844,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.995017656285386,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.995273850856355,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9962883261602109,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9932522040853775,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9891694029350666,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9949032704014923,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9925762489735316,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.99672409912726,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9974984207201516,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9963713310354518,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9962205069066239,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.996519913369815,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9972988438041703,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9975264520719067,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9972770134552513,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.99703816465488,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9968747112048324,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9975904612072535,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9975222576852008,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9979317050660865,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9966813038338118,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9949517900076839,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9969553222984793,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9959048265135595,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9965158549588199,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9974180586457677,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9962448650419617,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9946303043380833,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9969836614997906,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9971850166490903,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9970841096508452,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9972002021155869,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9968466991246436,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9968816606815563,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9966861026049751,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9967400230603967,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9964899053363492,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9965201754897146,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9960472987088956,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9960126128230368,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9958466773418735,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9960142455357885,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9952865667151382,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9971026558987595,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9971833340298383,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9945236490141736,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.997256905823221,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9200295007500902,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.99708873113723,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9974751472830751,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9945209820535059,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.996393387877776,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.994104135397577,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9970030724803143,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9964927627127036,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9974896595877314,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9971096117795708,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9969003478685681,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9905130383850717,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9935933688413199,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9931712895820729,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9957739615539722,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9961925233489131,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9960738548743383,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9965253996625628,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9962528415951236,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.994015479513883,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.996373768037593,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9965705586643581,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9958763566786528,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9963441713595799,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9977442490745638,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9977615268743004,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9979575129619369,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9976447233391094,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9973941908713693,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9976868148446143,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9976192656350151,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9976554612733932,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9981868770000751,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9975816504612316,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9974823092493769,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9973237959146588,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9975756147247734,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9957988797012537,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9955140248797809,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9976904341983708,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.997338352597801,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9973911146902892,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9955957058131678,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9971074141108603,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9973835644097456,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9975594773629073,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9938971740898155,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9964804296878258,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9973909525500136,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.99755929236311,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9964647812166488,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9948250534188033,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9974383925081298,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9974509641645286,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9971548821548821,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9975332922215371,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9975203801530896,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9976605735368104,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9973171256810692,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9974052147625646,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9976235146966854,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9973393047487625,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9959233866212962,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9971860769083477,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9975168942846906,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9975199365370966,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9973894653360651,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9971610533587182,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9975337238270607,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.995203896938001,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9972614826283108,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9973332452671295,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9960589386983527,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.996849789985999,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9973546947948022,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9974617163153838,,,False
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9971650253655625,,,False
