metric_name,description,base_unit,statistic,measurement_value,is_alert,tag,tag_value
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.699155730168018,False,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.4958353748162665,False,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.6771862422246615,False,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.3765641855447681,False,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.6227516778523491,False,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.4455446871231408,False,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.4730352374469868,False,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.3475864823884527,False,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.3229007848322034,False,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.3163438208951863,False,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.3354968559116451,False,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.35086155256637763,False,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.2817124069054633,False,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.2655678578829169,False,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.2760568349836462,False,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.3008691464220512,False,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.2657214111581248,False,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.24377526805501468,False,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.25727532496638283,False,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.27776424437407077,False,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.2549201431008738,False,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.2503585193152281,False,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.2724650021567298,False,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.29016690520938077,False,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.25443281290279196,False,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.2499866949387547,False,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.27260327685198155,False,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.2876767948297925,False,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.25558677607232205,False,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.252423566593446,False,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.2784690281847161,False,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.2860959197560422,False,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.2519526653742282,False,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.2549262981527608,False,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.274788550943819,False,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.2902484364239041,False,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.3390495379385644,False,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.3072438063063063,False,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.3305596620908131,False,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.34119245232075107,False,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.31365442606318517,False,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.3101542517830785,False,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.33786668018223487,False,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.3414348075560006,False,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.3130274008895002,False,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.3063537918334938,False,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.33446839646535714,False,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.34309658731386306,False,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.316513167159555,False,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.3009406773214784,False,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.32131271048740306,False,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.336768609542663,False,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.3066621575921542,False,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.2980225391645461,False,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.3120867428368759,False,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.3324552219482815,False,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.3023726501123323,False,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.3020206060128098,False,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.3183511319708202,False,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.3391970117179809,False,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.2918782584190503,False,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.29648180335396346,False,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.3224746344059678,False,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.33466355063965736,False,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.2961761539458777,False,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.30143533931579153,False,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.31711270122203433,False,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.3301524676801162,False,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.2984745404605958,False,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.2967316505685739,False,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.3187429822512516,False,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.33155241198084595,False,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.29658214513066944,False,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.29620459954652356,False,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.3180828070649421,False,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.3290146991014092,False,,
