metric_id,name,description,baseUnit,statistic,value,tags
3185,system.load.average.1m,The sum of the number of runnable entities queued to available processors and the number of runnable entities running on the available processors averaged over a period of time,,VALUE,1.74462890625,
3250,system.load.average.1m,The sum of the number of runnable entities queued to available processors and the number of runnable entities running on the available processors averaged over a period of time,,VALUE,1.45703125,
3315,system.load.average.1m,The sum of the number of runnable entities queued to available processors and the number of runnable entities running on the available processors averaged over a period of time,,VALUE,1.240234375,
3380,system.load.average.1m,The sum of the number of runnable entities queued to available processors and the number of runnable entities running on the available processors averaged over a period of time,,VALUE,1.9052734375,
3445,system.load.average.1m,The sum of the number of runnable entities queued to available processors and the number of runnable entities running on the available processors averaged over a period of time,,VALUE,1.259765625,
3510,system.load.average.1m,The sum of the number of runnable entities queued to available processors and the number of runnable entities running on the available processors averaged over a period of time,,VALUE,1.24560546875,
3575,system.load.average.1m,The sum of the number of runnable entities queued to available processors and the number of runnable entities running on the available processors averaged over a period of time,,VALUE,2.146484375,
3640,system.load.average.1m,The sum of the number of runnable entities queued to available processors and the number of runnable entities running on the available processors averaged over a period of time,,VALUE,0.94482421875,
3705,system.load.average.1m,The sum of the number of runnable entities queued to available processors and the number of runnable entities running on the available processors averaged over a period of time,,VALUE,1.5380859375,
3770,system.load.average.1m,The sum of the number of runnable entities queued to available processors and the number of runnable entities running on the available processors averaged over a period of time,,VALUE,1.58642578125,
3835,system.load.average.1m,The sum of the number of runnable entities queued to available processors and the number of runnable entities running on the available processors averaged over a period of time,,VALUE,1.92138671875,
3900,system.load.average.1m,The sum of the number of runnable entities queued to available processors and the number of runnable entities running on the available processors averaged over a period of time,,VALUE,2.45654296875,
3965,system.load.average.1m,The sum of the number of runnable entities queued to available processors and the number of runnable entities running on the available processors averaged over a period of time,,VALUE,1.375,
4030,system.load.average.1m,The sum of the number of runnable entities queued to available processors and the number of runnable entities running on the available processors averaged over a period of time,,VALUE,1.53466796875,
4095,system.load.average.1m,The sum of the number of runnable entities queued to available processors and the number of runnable entities running on the available processors averaged over a period of time,,VALUE,1.40576171875,
4160,system.load.average.1m,The sum of the number of runnable entities queued to available processors and the number of runnable entities running on the available processors averaged over a period of time,,VALUE,1.63818359375,
4225,system.load.average.1m,The sum of the number of runnable entities queued to available processors and the number of runnable entities running on the available processors averaged over a period of time,,VALUE,0.7021484375,
4290,system.load.average.1m,The sum of the number of runnable entities queued to available processors and the number of runnable entities running on the available processors averaged over a period of time,,VALUE,1.65380859375,
4355,system.load.average.1m,The sum of the number of runnable entities queued to available processors and the number of runnable entities running on the available processors averaged over a period of time,,VALUE,1.79638671875,
4420,system.load.average.1m,The sum of the number of runnable entities queued to available processors and the number of runnable entities running on the available processors averaged over a period of time,,VALUE,1.74658203125,
4485,system.load.average.1m,The sum of the number of runnable entities queued to available processors and the number of runnable entities running on the available processors averaged over a period of time,,VALUE,1.58837890625,
4550,system.load.average.1m,The sum of the number of runnable entities queued to available processors and the number of runnable entities running on the available processors averaged over a period of time,,VALUE,1.09375,
4615,system.load.average.1m,The sum of the number of runnable entities queued to available processors and the number of runnable entities running on the available processors averaged over a period of time,,VALUE,1.89111328125,
4680,system.load.average.1m,The sum of the number of runnable entities queued to available processors and the number of runnable entities running on the available processors averaged over a period of time,,VALUE,1.3330078125,
4745,system.load.average.1m,The sum of the number of runnable entities queued to available processors and the number of runnable entities running on the available processors averaged over a period of time,,VALUE,0.9296875,
4810,system.load.average.1m,The sum of the number of runnable entities queued to available processors and the number of runnable entities running on the available processors averaged over a period of time,,VALUE,1.38916015625,
4875,system.load.average.1m,The sum of the number of runnable entities queued to available processors and the number of runnable entities running on the available processors averaged over a period of time,,VALUE,2.3505859375,
4940,system.load.average.1m,The sum of the number of runnable entities queued to available processors and the number of runnable entities running on the available processors averaged over a period of time,,VALUE,1.95654296875,
5005,system.load.average.1m,The sum of the number of runnable entities queued to available processors and the number of runnable entities running on the available processors averaged over a period of time,,VALUE,1.14404296875,
5070,system.load.average.1m,The sum of the number of runnable entities queued to available processors and the number of runnable entities running on the available processors averaged over a period of time,,VALUE,1.3642578125,
5135,system.load.average.1m,The sum of the number of runnable entities queued to available processors and the number of runnable entities running on the available processors averaged over a period of time,,VALUE,1.83740234375,
5200,system.load.average.1m,The sum of the number of runnable entities queued to available processors and the number of runnable entities running on the available processors averaged over a period of time,,VALUE,1.37646484375,
5265,system.load.average.1m,The sum of the number of runnable entities queued to available processors and the number of runnable entities running on the available processors averaged over a period of time,,VALUE,0.98486328125,
5330,system.load.average.1m,The sum of the number of runnable entities queued to available processors and the number of runnable entities running on the available processors averaged over a period of time,,VALUE,1.40869140625,
5395,system.load.average.1m,The sum of the number of runnable entities queued to available processors and the number of runnable entities running on the available processors averaged over a period of time,,VALUE,2.1357421875,
5460,system.load.average.1m,The sum of the number of runnable entities queued to available processors and the number of runnable entities running on the available processors averaged over a period of time,,VALUE,1.66796875,
5525,system.load.average.1m,The sum of the number of runnable entities queued to available processors and the number of runnable entities running on the available processors averaged over a period of time,,VALUE,1.48486328125,
5590,system.load.average.1m,The sum of the number of runnable entities queued to available processors and the number of runnable entities running on the available processors averaged over a period of time,,VALUE,1.3271484375,
5655,system.load.average.1m,The sum of the number of runnable entities queued to available processors and the number of runnable entities running on the available processors averaged over a period of time,,VALUE,3.49169921875,
5720,system.load.average.1m,The sum of the number of runnable entities queued to available processors and the number of runnable entities running on the available processors averaged over a period of time,,VALUE,1.26611328125,
5785,system.load.average.1m,The sum of the number of runnable entities queued to available processors and the number of runnable entities running on the available processors averaged over a period of time,,VALUE,0.90673828125,
5850,system.load.average.1m,The sum of the number of runnable entities queued to available processors and the number of runnable entities running on the available processors averaged over a period of time,,VALUE,2.474609375,
5915,system.load.average.1m,The sum of the number of runnable entities queued to available processors and the number of runnable entities running on the available processors averaged over a period of time,,VALUE,1.46484375,
5980,system.load.average.1m,The sum of the number of runnable entities queued to available processors and the number of runnable entities running on the available processors averaged over a period of time,,VALUE,0.9609375,
6045,system.load.average.1m,The sum of the number of runnable entities queued to available processors and the number of runnable entities running on the available processors averaged over a period of time,,VALUE,2.1787109375,
6110,system.load.average.1m,The sum of the number of runnable entities queued to available processors and the number of runnable entities running on the available processors averaged over a period of time,,VALUE,1.58447265625,
6175,system.load.average.1m,The sum of the number of runnable entities queued to available processors and the number of runnable entities running on the available processors averaged over a period of time,,VALUE,1.1259765625,
6240,system.load.average.1m,The sum of the number of runnable entities queued to available processors and the number of runnable entities running on the available processors averaged over a period of time,,VALUE,1.39697265625,
6305,system.load.average.1m,The sum of the number of runnable entities queued to available processors and the number of runnable entities running on the available processors averaged over a period of time,,VALUE,1.494140625,
6370,system.load.average.1m,The sum of the number of runnable entities queued to available processors and the number of runnable entities running on the available processors averaged over a period of time,,VALUE,1.634765625,
6435,system.load.average.1m,The sum of the number of runnable entities queued to available processors and the number of runnable entities running on the available processors averaged over a period of time,,VALUE,1.52294921875,
6500,system.load.average.1m,The sum of the number of runnable entities queued to available processors and the number of runnable entities running on the available processors averaged over a period of time,,VALUE,2.5078125,
6565,system.load.average.1m,The sum of the number of runnable entities queued to available processors and the number of runnable entities running on the available processors averaged over a period of time,,VALUE,1.484375,
6630,system.load.average.1m,The sum of the number of runnable entities queued to available processors and the number of runnable entities running on the available processors averaged over a period of time,,VALUE,1.47900390625,
6695,system.load.average.1m,The sum of the number of runnable entities queued to available processors and the number of runnable entities running on the available processors averaged over a period of time,,VALUE,1.23828125,
6760,system.load.average.1m,The sum of the number of runnable entities queued to available processors and the number of runnable entities running on the available processors averaged over a period of time,,VALUE,1.1669921875,
6825,system.load.average.1m,The sum of the number of runnable entities queued to available processors and the number of runnable entities running on the available processors averaged over a period of time,,VALUE,0.7333984375,
6890,system.load.average.1m,The sum of the number of runnable entities queued to available processors and the number of runnable entities running on the available processors averaged over a period of time,,VALUE,1.12890625,
6955,system.load.average.1m,The sum of the number of runnable entities queued to available processors and the number of runnable entities running on the available processors averaged over a period of time,,VALUE,1.22802734375,
7020,system.load.average.1m,The sum of the number of runnable entities queued to available processors and the number of runnable entities running on the available processors averaged over a period of time,,VALUE,1.29541015625,
7085,system.load.average.1m,The sum of the number of runnable entities queued to available processors and the number of runnable entities running on the available processors averaged over a period of time,,VALUE,2.19970703125,
7150,system.load.average.1m,The sum of the number of runnable entities queued to available processors and the number of runnable entities running on the available processors averaged over a period of time,,VALUE,1.78515625,
7215,system.load.average.1m,The sum of the number of runnable entities queued to available processors and the number of runnable entities running on the available processors averaged over a period of time,,VALUE,0.8623046875,
7280,system.load.average.1m,The sum of the number of runnable entities queued to available processors and the number of runnable entities running on the available processors averaged over a period of time,,VALUE,1.4072265625,
7345,system.load.average.1m,The sum of the number of runnable entities queued to available processors and the number of runnable entities running on the available processors averaged over a period of time,,VALUE,1.40966796875,
7410,system.load.average.1m,The sum of the number of runnable entities queued to available processors and the number of runnable entities running on the available processors averaged over a period of time,,VALUE,1.0400390625,
7475,system.load.average.1m,The sum of the number of runnable entities queued to available processors and the number of runnable entities running on the available processors averaged over a period of time,,VALUE,0.98681640625,
7540,system.load.average.1m,The sum of the number of runnable entities queued to available processors and the number of runnable entities running on the available processors averaged over a period of time,,VALUE,2.1484375,
7605,system.load.average.1m,The sum of the number of runnable entities queued to available processors and the number of runnable entities running on the available processors averaged over a period of time,,VALUE,0.80224609375,
7670,system.load.average.1m,The sum of the number of runnable entities queued to available processors and the number of runnable entities running on the available processors averaged over a period of time,,VALUE,1.4365234375,
7735,system.load.average.1m,The sum of the number of runnable entities queued to available processors and the number of runnable entities running on the available processors averaged over a period of time,,VALUE,1.61767578125,
7800,system.load.average.1m,The sum of the number of runnable entities queued to available processors and the number of runnable entities running on the available processors averaged over a period of time,,VALUE,0.9091796875,
7865,system.load.average.1m,The sum of the number of runnable entities queued to available processors and the number of runnable entities running on the available processors averaged over a period of time,,VALUE,0.55126953125,
7930,system.load.average.1m,The sum of the number of runnable entities queued to available processors and the number of runnable entities running on the available processors averaged over a period of time,,VALUE,0.658203125,
7995,system.load.average.1m,The sum of the number of runnable entities queued to available processors and the number of runnable entities running on the available processors averaged over a period of time,,VALUE,1.1259765625,
8060,system.load.average.1m,The sum of the number of runnable entities queued to available processors and the number of runnable entities running on the available processors averaged over a period of time,,VALUE,1.52197265625,
8125,system.load.average.1m,The sum of the number of runnable entities queued to available processors and the number of runnable entities running on the available processors averaged over a period of time,,VALUE,1.9248046875,
8190,system.load.average.1m,The sum of the number of runnable entities queued to available processors and the number of runnable entities running on the available processors averaged over a period of time,,VALUE,1.330078125,
8255,system.load.average.1m,The sum of the number of runnable entities queued to available processors and the number of runnable entities running on the available processors averaged over a period of time,,VALUE,0.84521484375,
8320,system.load.average.1m,The sum of the number of runnable entities queued to available processors and the number of runnable entities running on the available processors averaged over a period of time,,VALUE,1.357421875,
8385,system.load.average.1m,The sum of the number of runnable entities queued to available processors and the number of runnable entities running on the available processors averaged over a period of time,,VALUE,1.50439453125,
8450,system.load.average.1m,The sum of the number of runnable entities queued to available processors and the number of runnable entities running on the available processors averaged over a period of time,,VALUE,1.62158203125,
8515,system.load.average.1m,The sum of the number of runnable entities queued to available processors and the number of runnable entities running on the available processors averaged over a period of time,,VALUE,1.16943359375,
8580,system.load.average.1m,The sum of the number of runnable entities queued to available processors and the number of runnable entities running on the available processors averaged over a period of time,,VALUE,1.306640625,
8645,system.load.average.1m,The sum of the number of runnable entities queued to available processors and the number of runnable entities running on the available processors averaged over a period of time,,VALUE,1.681640625,
8710,system.load.average.1m,The sum of the number of runnable entities queued to available processors and the number of runnable entities running on the available processors averaged over a period of time,,VALUE,1.8896484375,
8775,system.load.average.1m,The sum of the number of runnable entities queued to available processors and the number of runnable entities running on the available processors averaged over a period of time,,VALUE,2.0654296875,
8840,system.load.average.1m,The sum of the number of runnable entities queued to available processors and the number of runnable entities running on the available processors averaged over a period of time,,VALUE,1.84521484375,
8905,system.load.average.1m,The sum of the number of runnable entities queued to available processors and the number of runnable entities running on the available processors averaged over a period of time,,VALUE,1.36328125,
8970,system.load.average.1m,The sum of the number of runnable entities queued to available processors and the number of runnable entities running on the available processors averaged over a period of time,,VALUE,1.41357421875,
9035,system.load.average.1m,The sum of the number of runnable entities queued to available processors and the number of runnable entities running on the available processors averaged over a period of time,,VALUE,1.34716796875,
9100,system.load.average.1m,The sum of the number of runnable entities queued to available processors and the number of runnable entities running on the available processors averaged over a period of time,,VALUE,1.6708984375,
