metric_id,name,description,baseUnit,statistic,value,tags
4222,spring.data.repository.invocations,Duration of repository invocations,seconds,TOTAL_TIME,2.6745776130000003,"exception: None; method: save, deleteById, saveAll, findAll; state: SUCCESS; repository: NewsRepository, GameRepository, MovieRepository, WeatherPredictRepository, TaskRepository, AnimeRepository, TVShowRepository, EmailRepository, DollarRepository"
4222,spring.data.repository.invocations,Duration of repository invocations,seconds,MAX,0.0,"exception: None; method: save, deleteById, saveAll, findAll; state: SUCCESS; repository: NewsRepository, GameRepository, MovieRepository, WeatherPredictRepository, TaskRepository, AnimeRepository, TVShowRepository, EmailRepository, DollarRepository"
4287,spring.data.repository.invocations,Duration of repository invocations,seconds,COUNT,99.0,"exception: None; method: save, deleteById, saveAll, findAll; state: SUCCESS; repository: NewsRepository, GameRepository, MovieRepository, WeatherPredictRepository, TaskRepository, AnimeRepository, TVShowRepository, EmailRepository, DollarRepository"
4287,spring.data.repository.invocations,Duration of repository invocations,seconds,TOTAL_TIME,2.6745776130000003,"exception: None; method: save, deleteById, saveAll, findAll; state: SUCCESS; repository: NewsRepository, GameRepository, MovieRepository, WeatherPredictRepository, TaskRepository, AnimeRepository, TVShowRepository, EmailRepository, DollarRepository"
4287,spring.data.repository.invocations,Duration of repository invocations,seconds,MAX,0.0,"exception: None; method: save, deleteById, saveAll, findAll; state: SUCCESS; repository: NewsRepository, GameRepository, MovieRepository, WeatherPredictRepository, TaskRepository, AnimeRepository, TVShowRepository, EmailRepository, DollarRepository"
4352,spring.data.repository.invocations,Duration of repository invocations,seconds,COUNT,99.0,"exception: None; method: save, deleteById, saveAll, findAll; state: SUCCESS; repository: NewsRepository, GameRepository, MovieRepository, WeatherPredictRepository, TaskRepository, AnimeRepository, TVShowRepository, EmailRepository, DollarRepository"
4352,spring.data.repository.invocations,Duration of repository invocations,seconds,TOTAL_TIME,2.6745776130000003,"exception: None; method: save, deleteById, saveAll, findAll; state: SUCCESS; repository: NewsRepository, GameRepository, MovieRepository, WeatherPredictRepository, TaskRepository, AnimeRepository, TVShowRepository, EmailRepository, DollarRepository"
4352,spring.data.repository.invocations,Duration of repository invocations,seconds,MAX,0.0,"exception: None; method: save, deleteById, saveAll, findAll; state: SUCCESS; repository: NewsRepository, GameRepository, MovieRepository, WeatherPredictRepository, TaskRepository, AnimeRepository, TVShowRepository, EmailRepository, DollarRepository"
4417,spring.data.repository.invocations,Duration of repository invocations,seconds,COUNT,99.0,"exception: None; method: save, deleteById, saveAll, findAll; state: SUCCESS; repository: NewsRepository, GameRepository, MovieRepository, WeatherPredictRepository, TaskRepository, AnimeRepository, TVShowRepository, EmailRepository, DollarRepository"
4417,spring.data.repository.invocations,Duration of repository invocations,seconds,TOTAL_TIME,2.6745776130000003,"exception: None; method: save, deleteById, saveAll, findAll; state: SUCCESS; repository: NewsRepository, GameRepository, MovieRepository, WeatherPredictRepository, TaskRepository, AnimeRepository, TVShowRepository, EmailRepository, DollarRepository"
4417,spring.data.repository.invocations,Duration of repository invocations,seconds,MAX,0.0,"exception: None; method: save, deleteById, saveAll, findAll; state: SUCCESS; repository: NewsRepository, GameRepository, MovieRepository, WeatherPredictRepository, TaskRepository, AnimeRepository, TVShowRepository, EmailRepository, DollarRepository"
4482,spring.data.repository.invocations,Duration of repository invocations,seconds,COUNT,99.0,"exception: None; method: save, deleteById, saveAll, findAll; state: SUCCESS; repository: NewsRepository, GameRepository, MovieRepository, WeatherPredictRepository, TaskRepository, AnimeRepository, TVShowRepository, EmailRepository, DollarRepository"
4482,spring.data.repository.invocations,Duration of repository invocations,seconds,TOTAL_TIME,2.6745776130000003,"exception: None; method: save, deleteById, saveAll, findAll; state: SUCCESS; repository: NewsRepository, GameRepository, MovieRepository, WeatherPredictRepository, TaskRepository, AnimeRepository, TVShowRepository, EmailRepository, DollarRepository"
4482,spring.data.repository.invocations,Duration of repository invocations,seconds,MAX,0.0,"exception: None; method: save, deleteById, saveAll, findAll; state: SUCCESS; repository: NewsRepository, GameRepository, MovieRepository, WeatherPredictRepository, TaskRepository, AnimeRepository, TVShowRepository, EmailRepository, DollarRepository"
4547,spring.data.repository.invocations,Duration of repository invocations,seconds,COUNT,99.0,"exception: None; method: save, deleteById, saveAll, findAll; state: SUCCESS; repository: NewsRepository, GameRepository, MovieRepository, WeatherPredictRepository, TaskRepository, AnimeRepository, TVShowRepository, EmailRepository, DollarRepository"
4547,spring.data.repository.invocations,Duration of repository invocations,seconds,TOTAL_TIME,2.6745776130000003,"exception: None; method: save, deleteById, saveAll, findAll; state: SUCCESS; repository: NewsRepository, GameRepository, MovieRepository, WeatherPredictRepository, TaskRepository, AnimeRepository, TVShowRepository, EmailRepository, DollarRepository"
4547,spring.data.repository.invocations,Duration of repository invocations,seconds,MAX,0.0,"exception: None; method: save, deleteById, saveAll, findAll; state: SUCCESS; repository: NewsRepository, GameRepository, MovieRepository, WeatherPredictRepository, TaskRepository, AnimeRepository, TVShowRepository, EmailRepository, DollarRepository"
4612,spring.data.repository.invocations,Duration of repository invocations,seconds,COUNT,99.0,"exception: None; method: save, deleteById, saveAll, findAll; state: SUCCESS; repository: NewsRepository, GameRepository, MovieRepository, WeatherPredictRepository, TaskRepository, AnimeRepository, TVShowRepository, EmailRepository, DollarRepository"
4612,spring.data.repository.invocations,Duration of repository invocations,seconds,TOTAL_TIME,2.6745776130000003,"exception: None; method: save, deleteById, saveAll, findAll; state: SUCCESS; repository: NewsRepository, GameRepository, MovieRepository, WeatherPredictRepository, TaskRepository, AnimeRepository, TVShowRepository, EmailRepository, DollarRepository"
4612,spring.data.repository.invocations,Duration of repository invocations,seconds,MAX,0.0,"exception: None; method: save, deleteById, saveAll, findAll; state: SUCCESS; repository: NewsRepository, GameRepository, MovieRepository, WeatherPredictRepository, TaskRepository, AnimeRepository, TVShowRepository, EmailRepository, DollarRepository"
4677,spring.data.repository.invocations,Duration of repository invocations,seconds,COUNT,99.0,"exception: None; method: save, deleteById, saveAll, findAll; state: SUCCESS; repository: NewsRepository, GameRepository, MovieRepository, WeatherPredictRepository, TaskRepository, AnimeRepository, TVShowRepository, EmailRepository, DollarRepository"
4677,spring.data.repository.invocations,Duration of repository invocations,seconds,TOTAL_TIME,2.6745776130000003,"exception: None; method: save, deleteById, saveAll, findAll; state: SUCCESS; repository: NewsRepository, GameRepository, MovieRepository, WeatherPredictRepository, TaskRepository, AnimeRepository, TVShowRepository, EmailRepository, DollarRepository"
4677,spring.data.repository.invocations,Duration of repository invocations,seconds,MAX,0.0,"exception: None; method: save, deleteById, saveAll, findAll; state: SUCCESS; repository: NewsRepository, GameRepository, MovieRepository, WeatherPredictRepository, TaskRepository, AnimeRepository, TVShowRepository, EmailRepository, DollarRepository"
4742,spring.data.repository.invocations,Duration of repository invocations,seconds,COUNT,99.0,"exception: None; method: save, deleteById, saveAll, findAll; state: SUCCESS; repository: NewsRepository, GameRepository, MovieRepository, WeatherPredictRepository, TaskRepository, AnimeRepository, TVShowRepository, EmailRepository, DollarRepository"
4742,spring.data.repository.invocations,Duration of repository invocations,seconds,TOTAL_TIME,2.6745776130000003,"exception: None; method: save, deleteById, saveAll, findAll; state: SUCCESS; repository: NewsRepository, GameRepository, MovieRepository, WeatherPredictRepository, TaskRepository, AnimeRepository, TVShowRepository, EmailRepository, DollarRepository"
4742,spring.data.repository.invocations,Duration of repository invocations,seconds,MAX,0.0,"exception: None; method: save, deleteById, saveAll, findAll; state: SUCCESS; repository: NewsRepository, GameRepository, MovieRepository, WeatherPredictRepository, TaskRepository, AnimeRepository, TVShowRepository, EmailRepository, DollarRepository"
4807,spring.data.repository.invocations,Duration of repository invocations,seconds,COUNT,99.0,"exception: None; method: save, deleteById, saveAll, findAll; state: SUCCESS; repository: NewsRepository, GameRepository, MovieRepository, WeatherPredictRepository, TaskRepository, AnimeRepository, TVShowRepository, EmailRepository, DollarRepository"
4807,spring.data.repository.invocations,Duration of repository invocations,seconds,TOTAL_TIME,2.6745776130000003,"exception: None; method: save, deleteById, saveAll, findAll; state: SUCCESS; repository: NewsRepository, GameRepository, MovieRepository, WeatherPredictRepository, TaskRepository, AnimeRepository, TVShowRepository, EmailRepository, DollarRepository"
4807,spring.data.repository.invocations,Duration of repository invocations,seconds,MAX,0.0,"exception: None; method: save, deleteById, saveAll, findAll; state: SUCCESS; repository: NewsRepository, GameRepository, MovieRepository, WeatherPredictRepository, TaskRepository, AnimeRepository, TVShowRepository, EmailRepository, DollarRepository"
4872,spring.data.repository.invocations,Duration of repository invocations,seconds,COUNT,99.0,"exception: None; method: save, deleteById, saveAll, findAll; state: SUCCESS; repository: NewsRepository, GameRepository, MovieRepository, WeatherPredictRepository, TaskRepository, AnimeRepository, TVShowRepository, EmailRepository, DollarRepository"
4872,spring.data.repository.invocations,Duration of repository invocations,seconds,TOTAL_TIME,2.6745776130000003,"exception: None; method: save, deleteById, saveAll, findAll; state: SUCCESS; repository: NewsRepository, GameRepository, MovieRepository, WeatherPredictRepository, TaskRepository, AnimeRepository, TVShowRepository, EmailRepository, DollarRepository"
4872,spring.data.repository.invocations,Duration of repository invocations,seconds,MAX,0.0,"exception: None; method: save, deleteById, saveAll, findAll; state: SUCCESS; repository: NewsRepository, GameRepository, MovieRepository, WeatherPredictRepository, TaskRepository, AnimeRepository, TVShowRepository, EmailRepository, DollarRepository"
4937,spring.data.repository.invocations,Duration of repository invocations,seconds,COUNT,99.0,"exception: None; method: save, deleteById, saveAll, findAll; state: SUCCESS; repository: NewsRepository, GameRepository, MovieRepository, WeatherPredictRepository, TaskRepository, AnimeRepository, TVShowRepository, EmailRepository, DollarRepository"
4937,spring.data.repository.invocations,Duration of repository invocations,seconds,TOTAL_TIME,2.6745776130000003,"exception: None; method: save, deleteById, saveAll, findAll; state: SUCCESS; repository: NewsRepository, GameRepository, MovieRepository, WeatherPredictRepository, TaskRepository, AnimeRepository, TVShowRepository, EmailRepository, DollarRepository"
4937,spring.data.repository.invocations,Duration of repository invocations,seconds,MAX,0.0,"exception: None; method: save, deleteById, saveAll, findAll; state: SUCCESS; repository: NewsRepository, GameRepository, MovieRepository, WeatherPredictRepository, TaskRepository, AnimeRepository, TVShowRepository, EmailRepository, DollarRepository"
5002,spring.data.repository.invocations,Duration of repository invocations,seconds,COUNT,99.0,"exception: None; method: save, deleteById, saveAll, findAll; state: SUCCESS; repository: NewsRepository, GameRepository, MovieRepository, WeatherPredictRepository, TaskRepository, AnimeRepository, TVShowRepository, EmailRepository, DollarRepository"
5002,spring.data.repository.invocations,Duration of repository invocations,seconds,TOTAL_TIME,2.6745776130000003,"exception: None; method: save, deleteById, saveAll, findAll; state: SUCCESS; repository: NewsRepository, GameRepository, MovieRepository, WeatherPredictRepository, TaskRepository, AnimeRepository, TVShowRepository, EmailRepository, DollarRepository"
5002,spring.data.repository.invocations,Duration of repository invocations,seconds,MAX,0.0,"exception: None; method: save, deleteById, saveAll, findAll; state: SUCCESS; repository: NewsRepository, GameRepository, MovieRepository, WeatherPredictRepository, TaskRepository, AnimeRepository, TVShowRepository, EmailRepository, DollarRepository"
5067,spring.data.repository.invocations,Duration of repository invocations,seconds,COUNT,99.0,"exception: None; method: save, deleteById, saveAll, findAll; state: SUCCESS; repository: NewsRepository, GameRepository, MovieRepository, WeatherPredictRepository, TaskRepository, AnimeRepository, TVShowRepository, EmailRepository, DollarRepository"
5067,spring.data.repository.invocations,Duration of repository invocations,seconds,TOTAL_TIME,2.6745776130000003,"exception: None; method: save, deleteById, saveAll, findAll; state: SUCCESS; repository: NewsRepository, GameRepository, MovieRepository, WeatherPredictRepository, TaskRepository, AnimeRepository, TVShowRepository, EmailRepository, DollarRepository"
5067,spring.data.repository.invocations,Duration of repository invocations,seconds,MAX,0.0,"exception: None; method: save, deleteById, saveAll, findAll; state: SUCCESS; repository: NewsRepository, GameRepository, MovieRepository, WeatherPredictRepository, TaskRepository, AnimeRepository, TVShowRepository, EmailRepository, DollarRepository"
5132,spring.data.repository.invocations,Duration of repository invocations,seconds,COUNT,99.0,"exception: None; method: save, deleteById, saveAll, findAll; state: SUCCESS; repository: NewsRepository, GameRepository, MovieRepository, WeatherPredictRepository, TaskRepository, AnimeRepository, TVShowRepository, EmailRepository, DollarRepository"
5132,spring.data.repository.invocations,Duration of repository invocations,seconds,TOTAL_TIME,2.6745776130000003,"exception: None; method: save, deleteById, saveAll, findAll; state: SUCCESS; repository: NewsRepository, GameRepository, MovieRepository, WeatherPredictRepository, TaskRepository, AnimeRepository, TVShowRepository, EmailRepository, DollarRepository"
5132,spring.data.repository.invocations,Duration of repository invocations,seconds,MAX,0.0,"exception: None; method: save, deleteById, saveAll, findAll; state: SUCCESS; repository: NewsRepository, GameRepository, MovieRepository, WeatherPredictRepository, TaskRepository, AnimeRepository, TVShowRepository, EmailRepository, DollarRepository"
5197,spring.data.repository.invocations,Duration of repository invocations,seconds,COUNT,99.0,"exception: None; method: save, deleteById, saveAll, findAll; state: SUCCESS; repository: NewsRepository, GameRepository, MovieRepository, WeatherPredictRepository, TaskRepository, AnimeRepository, TVShowRepository, EmailRepository, DollarRepository"
5197,spring.data.repository.invocations,Duration of repository invocations,seconds,TOTAL_TIME,2.6745776130000003,"exception: None; method: save, deleteById, saveAll, findAll; state: SUCCESS; repository: NewsRepository, GameRepository, MovieRepository, WeatherPredictRepository, TaskRepository, AnimeRepository, TVShowRepository, EmailRepository, DollarRepository"
5197,spring.data.repository.invocations,Duration of repository invocations,seconds,MAX,0.0,"exception: None; method: save, deleteById, saveAll, findAll; state: SUCCESS; repository: NewsRepository, GameRepository, MovieRepository, WeatherPredictRepository, TaskRepository, AnimeRepository, TVShowRepository, EmailRepository, DollarRepository"
5262,spring.data.repository.invocations,Duration of repository invocations,seconds,COUNT,99.0,"exception: None; method: save, deleteById, saveAll, findAll; state: SUCCESS; repository: NewsRepository, GameRepository, MovieRepository, WeatherPredictRepository, TaskRepository, AnimeRepository, TVShowRepository, EmailRepository, DollarRepository"
5262,spring.data.repository.invocations,Duration of repository invocations,seconds,TOTAL_TIME,2.6745776130000003,"exception: None; method: save, deleteById, saveAll, findAll; state: SUCCESS; repository: NewsRepository, GameRepository, MovieRepository, WeatherPredictRepository, TaskRepository, AnimeRepository, TVShowRepository, EmailRepository, DollarRepository"
5262,spring.data.repository.invocations,Duration of repository invocations,seconds,MAX,0.0,"exception: None; method: save, deleteById, saveAll, findAll; state: SUCCESS; repository: NewsRepository, GameRepository, MovieRepository, WeatherPredictRepository, TaskRepository, AnimeRepository, TVShowRepository, EmailRepository, DollarRepository"
5327,spring.data.repository.invocations,Duration of repository invocations,seconds,COUNT,99.0,"exception: None; method: save, deleteById, saveAll, findAll; state: SUCCESS; repository: NewsRepository, GameRepository, MovieRepository, WeatherPredictRepository, TaskRepository, AnimeRepository, TVShowRepository, EmailRepository, DollarRepository"
5327,spring.data.repository.invocations,Duration of repository invocations,seconds,TOTAL_TIME,2.6745776130000003,"exception: None; method: save, deleteById, saveAll, findAll; state: SUCCESS; repository: NewsRepository, GameRepository, MovieRepository, WeatherPredictRepository, TaskRepository, AnimeRepository, TVShowRepository, EmailRepository, DollarRepository"
5327,spring.data.repository.invocations,Duration of repository invocations,seconds,MAX,0.0,"exception: None; method: save, deleteById, saveAll, findAll; state: SUCCESS; repository: NewsRepository, GameRepository, MovieRepository, WeatherPredictRepository, TaskRepository, AnimeRepository, TVShowRepository, EmailRepository, DollarRepository"
5392,spring.data.repository.invocations,Duration of repository invocations,seconds,COUNT,99.0,"exception: None; method: save, deleteById, saveAll, findAll; state: SUCCESS; repository: NewsRepository, GameRepository, MovieRepository, WeatherPredictRepository, TaskRepository, AnimeRepository, TVShowRepository, EmailRepository, DollarRepository"
5392,spring.data.repository.invocations,Duration of repository invocations,seconds,TOTAL_TIME,2.6745776130000003,"exception: None; method: save, deleteById, saveAll, findAll; state: SUCCESS; repository: NewsRepository, GameRepository, MovieRepository, WeatherPredictRepository, TaskRepository, AnimeRepository, TVShowRepository, EmailRepository, DollarRepository"
5392,spring.data.repository.invocations,Duration of repository invocations,seconds,MAX,0.0,"exception: None; method: save, deleteById, saveAll, findAll; state: SUCCESS; repository: NewsRepository, GameRepository, MovieRepository, WeatherPredictRepository, TaskRepository, AnimeRepository, TVShowRepository, EmailRepository, DollarRepository"
5457,spring.data.repository.invocations,Duration of repository invocations,seconds,COUNT,99.0,"exception: None; method: save, deleteById, saveAll, findAll; state: SUCCESS; repository: NewsRepository, GameRepository, MovieRepository, WeatherPredictRepository, TaskRepository, AnimeRepository, TVShowRepository, EmailRepository, DollarRepository"
5457,spring.data.repository.invocations,Duration of repository invocations,seconds,TOTAL_TIME,2.6745776130000003,"exception: None; method: save, deleteById, saveAll, findAll; state: SUCCESS; repository: NewsRepository, GameRepository, MovieRepository, WeatherPredictRepository, TaskRepository, AnimeRepository, TVShowRepository, EmailRepository, DollarRepository"
5457,spring.data.repository.invocations,Duration of repository invocations,seconds,MAX,0.0,"exception: None; method: save, deleteById, saveAll, findAll; state: SUCCESS; repository: NewsRepository, GameRepository, MovieRepository, WeatherPredictRepository, TaskRepository, AnimeRepository, TVShowRepository, EmailRepository, DollarRepository"
5522,spring.data.repository.invocations,Duration of repository invocations,seconds,COUNT,99.0,"exception: None; method: save, deleteById, saveAll, findAll; state: SUCCESS; repository: NewsRepository, GameRepository, MovieRepository, WeatherPredictRepository, TaskRepository, AnimeRepository, TVShowRepository, EmailRepository, DollarRepository"
5522,spring.data.repository.invocations,Duration of repository invocations,seconds,TOTAL_TIME,2.6745776130000003,"exception: None; method: save, deleteById, saveAll, findAll; state: SUCCESS; repository: NewsRepository, GameRepository, MovieRepository, WeatherPredictRepository, TaskRepository, AnimeRepository, TVShowRepository, EmailRepository, DollarRepository"
5522,spring.data.repository.invocations,Duration of repository invocations,seconds,MAX,0.0,"exception: None; method: save, deleteById, saveAll, findAll; state: SUCCESS; repository: NewsRepository, GameRepository, MovieRepository, WeatherPredictRepository, TaskRepository, AnimeRepository, TVShowRepository, EmailRepository, DollarRepository"
5587,spring.data.repository.invocations,Duration of repository invocations,seconds,COUNT,99.0,"exception: None; method: save, deleteById, saveAll, findAll; state: SUCCESS; repository: NewsRepository, GameRepository, MovieRepository, WeatherPredictRepository, TaskRepository, AnimeRepository, TVShowRepository, EmailRepository, DollarRepository"
5587,spring.data.repository.invocations,Duration of repository invocations,seconds,TOTAL_TIME,2.6745776130000003,"exception: None; method: save, deleteById, saveAll, findAll; state: SUCCESS; repository: NewsRepository, GameRepository, MovieRepository, WeatherPredictRepository, TaskRepository, AnimeRepository, TVShowRepository, EmailRepository, DollarRepository"
5587,spring.data.repository.invocations,Duration of repository invocations,seconds,MAX,0.0,"exception: None; method: save, deleteById, saveAll, findAll; state: SUCCESS; repository: NewsRepository, GameRepository, MovieRepository, WeatherPredictRepository, TaskRepository, AnimeRepository, TVShowRepository, EmailRepository, DollarRepository"
5652,spring.data.repository.invocations,Duration of repository invocations,seconds,COUNT,99.0,"exception: None; method: save, deleteById, saveAll, findAll; state: SUCCESS; repository: NewsRepository, GameRepository, MovieRepository, WeatherPredictRepository, TaskRepository, AnimeRepository, TVShowRepository, EmailRepository, DollarRepository"
5652,spring.data.repository.invocations,Duration of repository invocations,seconds,TOTAL_TIME,2.6745776130000003,"exception: None; method: save, deleteById, saveAll, findAll; state: SUCCESS; repository: NewsRepository, GameRepository, MovieRepository, WeatherPredictRepository, TaskRepository, AnimeRepository, TVShowRepository, EmailRepository, DollarRepository"
5652,spring.data.repository.invocations,Duration of repository invocations,seconds,MAX,0.0,"exception: None; method: save, deleteById, saveAll, findAll; state: SUCCESS; repository: NewsRepository, GameRepository, MovieRepository, WeatherPredictRepository, TaskRepository, AnimeRepository, TVShowRepository, EmailRepository, DollarRepository"
5717,spring.data.repository.invocations,Duration of repository invocations,seconds,COUNT,99.0,"exception: None; method: save, deleteById, saveAll, findAll; state: SUCCESS; repository: NewsRepository, GameRepository, MovieRepository, WeatherPredictRepository, TaskRepository, AnimeRepository, TVShowRepository, EmailRepository, DollarRepository"
5717,spring.data.repository.invocations,Duration of repository invocations,seconds,TOTAL_TIME,2.6745776130000003,"exception: None; method: save, deleteById, saveAll, findAll; state: SUCCESS; repository: NewsRepository, GameRepository, MovieRepository, WeatherPredictRepository, TaskRepository, AnimeRepository, TVShowRepository, EmailRepository, DollarRepository"
5717,spring.data.repository.invocations,Duration of repository invocations,seconds,MAX,0.0,"exception: None; method: save, deleteById, saveAll, findAll; state: SUCCESS; repository: NewsRepository, GameRepository, MovieRepository, WeatherPredictRepository, TaskRepository, AnimeRepository, TVShowRepository, EmailRepository, DollarRepository"
5782,spring.data.repository.invocations,Duration of repository invocations,seconds,COUNT,99.0,"exception: None; method: save, deleteById, saveAll, findAll; state: SUCCESS; repository: NewsRepository, GameRepository, MovieRepository, WeatherPredictRepository, TaskRepository, AnimeRepository, TVShowRepository, EmailRepository, DollarRepository"
5782,spring.data.repository.invocations,Duration of repository invocations,seconds,TOTAL_TIME,2.6745776130000003,"exception: None; method: save, deleteById, saveAll, findAll; state: SUCCESS; repository: NewsRepository, GameRepository, MovieRepository, WeatherPredictRepository, TaskRepository, AnimeRepository, TVShowRepository, EmailRepository, DollarRepository"
5782,spring.data.repository.invocations,Duration of repository invocations,seconds,MAX,0.0,"exception: None; method: save, deleteById, saveAll, findAll; state: SUCCESS; repository: NewsRepository, GameRepository, MovieRepository, WeatherPredictRepository, TaskRepository, AnimeRepository, TVShowRepository, EmailRepository, DollarRepository"
5847,spring.data.repository.invocations,Duration of repository invocations,seconds,COUNT,99.0,"exception: None; method: save, deleteById, saveAll, findAll; state: SUCCESS; repository: NewsRepository, GameRepository, MovieRepository, WeatherPredictRepository, TaskRepository, AnimeRepository, TVShowRepository, EmailRepository, DollarRepository"
5847,spring.data.repository.invocations,Duration of repository invocations,seconds,TOTAL_TIME,2.6745776130000003,"exception: None; method: save, deleteById, saveAll, findAll; state: SUCCESS; repository: NewsRepository, GameRepository, MovieRepository, WeatherPredictRepository, TaskRepository, AnimeRepository, TVShowRepository, EmailRepository, DollarRepository"
5847,spring.data.repository.invocations,Duration of repository invocations,seconds,MAX,0.0,"exception: None; method: save, deleteById, saveAll, findAll; state: SUCCESS; repository: NewsRepository, GameRepository, MovieRepository, WeatherPredictRepository, TaskRepository, AnimeRepository, TVShowRepository, EmailRepository, DollarRepository"
5912,spring.data.repository.invocations,Duration of repository invocations,seconds,COUNT,99.0,"exception: None; method: save, deleteById, saveAll, findAll; state: SUCCESS; repository: NewsRepository, GameRepository, MovieRepository, WeatherPredictRepository, TaskRepository, AnimeRepository, TVShowRepository, EmailRepository, DollarRepository"
5912,spring.data.repository.invocations,Duration of repository invocations,seconds,TOTAL_TIME,2.6745776130000003,"exception: None; method: save, deleteById, saveAll, findAll; state: SUCCESS; repository: NewsRepository, GameRepository, MovieRepository, WeatherPredictRepository, TaskRepository, AnimeRepository, TVShowRepository, EmailRepository, DollarRepository"
5912,spring.data.repository.invocations,Duration of repository invocations,seconds,MAX,0.0,"exception: None; method: save, deleteById, saveAll, findAll; state: SUCCESS; repository: NewsRepository, GameRepository, MovieRepository, WeatherPredictRepository, TaskRepository, AnimeRepository, TVShowRepository, EmailRepository, DollarRepository"
5977,spring.data.repository.invocations,Duration of repository invocations,seconds,COUNT,99.0,"exception: None; method: save, deleteById, saveAll, findAll; state: SUCCESS; repository: NewsRepository, GameRepository, MovieRepository, WeatherPredictRepository, TaskRepository, AnimeRepository, TVShowRepository, EmailRepository, DollarRepository"
5977,spring.data.repository.invocations,Duration of repository invocations,seconds,TOTAL_TIME,2.6745776130000003,"exception: None; method: save, deleteById, saveAll, findAll; state: SUCCESS; repository: NewsRepository, GameRepository, MovieRepository, WeatherPredictRepository, TaskRepository, AnimeRepository, TVShowRepository, EmailRepository, DollarRepository"
5977,spring.data.repository.invocations,Duration of repository invocations,seconds,MAX,0.0,"exception: None; method: save, deleteById, saveAll, findAll; state: SUCCESS; repository: NewsRepository, GameRepository, MovieRepository, WeatherPredictRepository, TaskRepository, AnimeRepository, TVShowRepository, EmailRepository, DollarRepository"
6042,spring.data.repository.invocations,Duration of repository invocations,seconds,COUNT,99.0,"exception: None; method: save, deleteById, saveAll, findAll; state: SUCCESS; repository: NewsRepository, GameRepository, MovieRepository, WeatherPredictRepository, TaskRepository, AnimeRepository, TVShowRepository, EmailRepository, DollarRepository"
6042,spring.data.repository.invocations,Duration of repository invocations,seconds,TOTAL_TIME,2.6745776130000003,"exception: None; method: save, deleteById, saveAll, findAll; state: SUCCESS; repository: NewsRepository, GameRepository, MovieRepository, WeatherPredictRepository, TaskRepository, AnimeRepository, TVShowRepository, EmailRepository, DollarRepository"
6042,spring.data.repository.invocations,Duration of repository invocations,seconds,MAX,0.0,"exception: None; method: save, deleteById, saveAll, findAll; state: SUCCESS; repository: NewsRepository, GameRepository, MovieRepository, WeatherPredictRepository, TaskRepository, AnimeRepository, TVShowRepository, EmailRepository, DollarRepository"
6107,spring.data.repository.invocations,Duration of repository invocations,seconds,COUNT,99.0,"exception: None; method: save, deleteById, saveAll, findAll; state: SUCCESS; repository: NewsRepository, GameRepository, MovieRepository, WeatherPredictRepository, TaskRepository, AnimeRepository, TVShowRepository, EmailRepository, DollarRepository"
6107,spring.data.repository.invocations,Duration of repository invocations,seconds,TOTAL_TIME,2.6745776130000003,"exception: None; method: save, deleteById, saveAll, findAll; state: SUCCESS; repository: NewsRepository, GameRepository, MovieRepository, WeatherPredictRepository, TaskRepository, AnimeRepository, TVShowRepository, EmailRepository, DollarRepository"
6107,spring.data.repository.invocations,Duration of repository invocations,seconds,MAX,0.0,"exception: None; method: save, deleteById, saveAll, findAll; state: SUCCESS; repository: NewsRepository, GameRepository, MovieRepository, WeatherPredictRepository, TaskRepository, AnimeRepository, TVShowRepository, EmailRepository, DollarRepository"
6172,spring.data.repository.invocations,Duration of repository invocations,seconds,COUNT,99.0,"exception: None; method: save, deleteById, saveAll, findAll; state: SUCCESS; repository: NewsRepository, GameRepository, MovieRepository, WeatherPredictRepository, TaskRepository, AnimeRepository, TVShowRepository, EmailRepository, DollarRepository"
6172,spring.data.repository.invocations,Duration of repository invocations,seconds,TOTAL_TIME,2.6745776130000003,"exception: None; method: save, deleteById, saveAll, findAll; state: SUCCESS; repository: NewsRepository, GameRepository, MovieRepository, WeatherPredictRepository, TaskRepository, AnimeRepository, TVShowRepository, EmailRepository, DollarRepository"
6172,spring.data.repository.invocations,Duration of repository invocations,seconds,MAX,0.0,"exception: None; method: save, deleteById, saveAll, findAll; state: SUCCESS; repository: NewsRepository, GameRepository, MovieRepository, WeatherPredictRepository, TaskRepository, AnimeRepository, TVShowRepository, EmailRepository, DollarRepository"
6237,spring.data.repository.invocations,Duration of repository invocations,seconds,COUNT,99.0,"exception: None; method: save, deleteById, saveAll, findAll; state: SUCCESS; repository: NewsRepository, GameRepository, MovieRepository, WeatherPredictRepository, TaskRepository, AnimeRepository, TVShowRepository, EmailRepository, DollarRepository"
6237,spring.data.repository.invocations,Duration of repository invocations,seconds,TOTAL_TIME,2.6745776130000003,"exception: None; method: save, deleteById, saveAll, findAll; state: SUCCESS; repository: NewsRepository, GameRepository, MovieRepository, WeatherPredictRepository, TaskRepository, AnimeRepository, TVShowRepository, EmailRepository, DollarRepository"
6237,spring.data.repository.invocations,Duration of repository invocations,seconds,MAX,0.0,"exception: None; method: save, deleteById, saveAll, findAll; state: SUCCESS; repository: NewsRepository, GameRepository, MovieRepository, WeatherPredictRepository, TaskRepository, AnimeRepository, TVShowRepository, EmailRepository, DollarRepository"
