metric_id,name,description,baseUnit,statistic,value,tags
1391,http.server.requests,,seconds,TOTAL_TIME,102.43632249000001,"exception: none; method: DELETE, OPTIONS, POST, PUT, GET; error: none; uri: /cache, /api/tasks, /emails, /movies/trending, /api/tasks/{id}, /dollars/value, /news/trending, /actuator/metrics/{requiredMetricName}, /weather/now, /animes/season/{year}/{season}, /games/trending, UNKNOWN, /actuator/metrics, /tvshows/trending; outcome: CLIENT_ERROR, SUCCESS; status: 400, 405, 200"
1391,http.server.requests,,seconds,MAX,0.000731321,"exception: none; method: DELETE, OPTIONS, POST, PUT, GET; error: none; uri: /cache, /api/tasks, /emails, /movies/trending, /api/tasks/{id}, /dollars/value, /news/trending, /actuator/metrics/{requiredMetricName}, /weather/now, /animes/season/{year}/{season}, /games/trending, UNKNOWN, /actuator/metrics, /tvshows/trending; outcome: CLIENT_ERROR, SUCCESS; status: 400, 405, 200"
1456,http.server.requests,,seconds,COUNT,56295.0,"exception: none; method: DELETE, OPTIONS, POST, PUT, GET; error: none; uri: /cache, /api/tasks, /emails, /movies/trending, /api/tasks/{id}, /dollars/value, /news/trending, /actuator/metrics/{requiredMetricName}, /weather/now, /animes/season/{year}/{season}, /games/trending, UNKNOWN, /actuator/metrics, /tvshows/trending; outcome: CLIENT_ERROR, SUCCESS; status: 400, 405, 200"
1456,http.server.requests,,seconds,TOTAL_TIME,102.48396943600002,"exception: none; method: DELETE, OPTIONS, POST, PUT, GET; error: none; uri: /cache, /api/tasks, /emails, /movies/trending, /api/tasks/{id}, /dollars/value, /news/trending, /actuator/metrics/{requiredMetricName}, /weather/now, /animes/season/{year}/{season}, /games/trending, UNKNOWN, /actuator/metrics, /tvshows/trending; outcome: CLIENT_ERROR, SUCCESS; status: 400, 405, 200"
1456,http.server.requests,,seconds,MAX,0.000458308,"exception: none; method: DELETE, OPTIONS, POST, PUT, GET; error: none; uri: /cache, /api/tasks, /emails, /movies/trending, /api/tasks/{id}, /dollars/value, /news/trending, /actuator/metrics/{requiredMetricName}, /weather/now, /animes/season/{year}/{season}, /games/trending, UNKNOWN, /actuator/metrics, /tvshows/trending; outcome: CLIENT_ERROR, SUCCESS; status: 400, 405, 200"
1521,http.server.requests,,seconds,COUNT,56405.0,"exception: none; method: DELETE, OPTIONS, POST, PUT, GET; error: none; uri: /cache, /api/tasks, /emails, /movies/trending, /api/tasks/{id}, /dollars/value, /news/trending, /actuator/metrics/{requiredMetricName}, /weather/now, /animes/season/{year}/{season}, /games/trending, UNKNOWN, /actuator/metrics, /tvshows/trending; outcome: CLIENT_ERROR, SUCCESS; status: 400, 405, 200"
1521,http.server.requests,,seconds,TOTAL_TIME,102.53166808500002,"exception: none; method: DELETE, OPTIONS, POST, PUT, GET; error: none; uri: /cache, /api/tasks, /emails, /movies/trending, /api/tasks/{id}, /dollars/value, /news/trending, /actuator/metrics/{requiredMetricName}, /weather/now, /animes/season/{year}/{season}, /games/trending, UNKNOWN, /actuator/metrics, /tvshows/trending; outcome: CLIENT_ERROR, SUCCESS; status: 400, 405, 200"
1521,http.server.requests,,seconds,MAX,0.000760509,"exception: none; method: DELETE, OPTIONS, POST, PUT, GET; error: none; uri: /cache, /api/tasks, /emails, /movies/trending, /api/tasks/{id}, /dollars/value, /news/trending, /actuator/metrics/{requiredMetricName}, /weather/now, /animes/season/{year}/{season}, /games/trending, UNKNOWN, /actuator/metrics, /tvshows/trending; outcome: CLIENT_ERROR, SUCCESS; status: 400, 405, 200"
1586,http.server.requests,,seconds,COUNT,56515.0,"exception: none; method: DELETE, OPTIONS, POST, PUT, GET; error: none; uri: /cache, /api/tasks, /emails, /movies/trending, /api/tasks/{id}, /dollars/value, /news/trending, /actuator/metrics/{requiredMetricName}, /weather/now, /animes/season/{year}/{season}, /games/trending, UNKNOWN, /actuator/metrics, /tvshows/trending; outcome: CLIENT_ERROR, SUCCESS; status: 400, 405, 200"
1586,http.server.requests,,seconds,TOTAL_TIME,102.57955603,"exception: none; method: DELETE, OPTIONS, POST, PUT, GET; error: none; uri: /cache, /api/tasks, /emails, /movies/trending, /api/tasks/{id}, /dollars/value, /news/trending, /actuator/metrics/{requiredMetricName}, /weather/now, /animes/season/{year}/{season}, /games/trending, UNKNOWN, /actuator/metrics, /tvshows/trending; outcome: CLIENT_ERROR, SUCCESS; status: 400, 405, 200"
1586,http.server.requests,,seconds,MAX,0.000801253,"exception: none; method: DELETE, OPTIONS, POST, PUT, GET; error: none; uri: /cache, /api/tasks, /emails, /movies/trending, /api/tasks/{id}, /dollars/value, /news/trending, /actuator/metrics/{requiredMetricName}, /weather/now, /animes/season/{year}/{season}, /games/trending, UNKNOWN, /actuator/metrics, /tvshows/trending; outcome: CLIENT_ERROR, SUCCESS; status: 400, 405, 200"
1651,http.server.requests,,seconds,COUNT,56625.0,"exception: none; method: DELETE, OPTIONS, POST, PUT, GET; error: none; uri: /cache, /api/tasks, /emails, /movies/trending, /api/tasks/{id}, /dollars/value, /news/trending, /actuator/metrics/{requiredMetricName}, /weather/now, /animes/season/{year}/{season}, /games/trending, UNKNOWN, /actuator/metrics, /tvshows/trending; outcome: CLIENT_ERROR, SUCCESS; status: 400, 405, 200"
1651,http.server.requests,,seconds,TOTAL_TIME,102.626093436,"exception: none; method: DELETE, OPTIONS, POST, PUT, GET; error: none; uri: /cache, /api/tasks, /emails, /movies/trending, /api/tasks/{id}, /dollars/value, /news/trending, /actuator/metrics/{requiredMetricName}, /weather/now, /animes/season/{year}/{season}, /games/trending, UNKNOWN, /actuator/metrics, /tvshows/trending; outcome: CLIENT_ERROR, SUCCESS; status: 400, 405, 200"
1651,http.server.requests,,seconds,MAX,0.000813134,"exception: none; method: DELETE, OPTIONS, POST, PUT, GET; error: none; uri: /cache, /api/tasks, /emails, /movies/trending, /api/tasks/{id}, /dollars/value, /news/trending, /actuator/metrics/{requiredMetricName}, /weather/now, /animes/season/{year}/{season}, /games/trending, UNKNOWN, /actuator/metrics, /tvshows/trending; outcome: CLIENT_ERROR, SUCCESS; status: 400, 405, 200"
1716,http.server.requests,,seconds,COUNT,56735.0,"exception: none; method: DELETE, OPTIONS, POST, PUT, GET; error: none; uri: /cache, /api/tasks, /emails, /movies/trending, /api/tasks/{id}, /dollars/value, /news/trending, /actuator/metrics/{requiredMetricName}, /weather/now, /animes/season/{year}/{season}, /games/trending, UNKNOWN, /actuator/metrics, /tvshows/trending; outcome: CLIENT_ERROR, SUCCESS; status: 400, 405, 200"
1716,http.server.requests,,seconds,TOTAL_TIME,102.67062172800003,"exception: none; method: DELETE, OPTIONS, POST, PUT, GET; error: none; uri: /cache, /api/tasks, /emails, /movies/trending, /api/tasks/{id}, /dollars/value, /news/trending, /actuator/metrics/{requiredMetricName}, /weather/now, /animes/season/{year}/{season}, /games/trending, UNKNOWN, /actuator/metrics, /tvshows/trending; outcome: CLIENT_ERROR, SUCCESS; status: 400, 405, 200"
1716,http.server.requests,,seconds,MAX,0.000695069,"exception: none; method: DELETE, OPTIONS, POST, PUT, GET; error: none; uri: /cache, /api/tasks, /emails, /movies/trending, /api/tasks/{id}, /dollars/value, /news/trending, /actuator/metrics/{requiredMetricName}, /weather/now, /animes/season/{year}/{season}, /games/trending, UNKNOWN, /actuator/metrics, /tvshows/trending; outcome: CLIENT_ERROR, SUCCESS; status: 400, 405, 200"
1781,http.server.requests,,seconds,COUNT,56845.0,"exception: none; method: DELETE, OPTIONS, POST, PUT, GET; error: none; uri: /cache, /api/tasks, /emails, /movies/trending, /api/tasks/{id}, /dollars/value, /news/trending, /actuator/metrics/{requiredMetricName}, /weather/now, /animes/season/{year}/{season}, /games/trending, UNKNOWN, /actuator/metrics, /tvshows/trending; outcome: CLIENT_ERROR, SUCCESS; status: 400, 405, 200"
1781,http.server.requests,,seconds,TOTAL_TIME,102.71279805700001,"exception: none; method: DELETE, OPTIONS, POST, PUT, GET; error: none; uri: /cache, /api/tasks, /emails, /movies/trending, /api/tasks/{id}, /dollars/value, /news/trending, /actuator/metrics/{requiredMetricName}, /weather/now, /animes/season/{year}/{season}, /games/trending, UNKNOWN, /actuator/metrics, /tvshows/trending; outcome: CLIENT_ERROR, SUCCESS; status: 400, 405, 200"
1781,http.server.requests,,seconds,MAX,0.000805399,"exception: none; method: DELETE, OPTIONS, POST, PUT, GET; error: none; uri: /cache, /api/tasks, /emails, /movies/trending, /api/tasks/{id}, /dollars/value, /news/trending, /actuator/metrics/{requiredMetricName}, /weather/now, /animes/season/{year}/{season}, /games/trending, UNKNOWN, /actuator/metrics, /tvshows/trending; outcome: CLIENT_ERROR, SUCCESS; status: 400, 405, 200"
1846,http.server.requests,,seconds,COUNT,56955.0,"exception: none; method: DELETE, OPTIONS, POST, PUT, GET; error: none; uri: /cache, /api/tasks, /emails, /movies/trending, /api/tasks/{id}, /dollars/value, /news/trending, /actuator/metrics/{requiredMetricName}, /weather/now, /animes/season/{year}/{season}, /games/trending, UNKNOWN, /actuator/metrics, /tvshows/trending; outcome: CLIENT_ERROR, SUCCESS; status: 400, 405, 200"
1846,http.server.requests,,seconds,TOTAL_TIME,102.76043341100001,"exception: none; method: DELETE, OPTIONS, POST, PUT, GET; error: none; uri: /cache, /api/tasks, /emails, /movies/trending, /api/tasks/{id}, /dollars/value, /news/trending, /actuator/metrics/{requiredMetricName}, /weather/now, /animes/season/{year}/{season}, /games/trending, UNKNOWN, /actuator/metrics, /tvshows/trending; outcome: CLIENT_ERROR, SUCCESS; status: 400, 405, 200"
1846,http.server.requests,,seconds,MAX,0.000777216,"exception: none; method: DELETE, OPTIONS, POST, PUT, GET; error: none; uri: /cache, /api/tasks, /emails, /movies/trending, /api/tasks/{id}, /dollars/value, /news/trending, /actuator/metrics/{requiredMetricName}, /weather/now, /animes/season/{year}/{season}, /games/trending, UNKNOWN, /actuator/metrics, /tvshows/trending; outcome: CLIENT_ERROR, SUCCESS; status: 400, 405, 200"
1911,http.server.requests,,seconds,COUNT,57064.0,"exception: none; method: DELETE, OPTIONS, POST, PUT, GET; error: none; uri: /cache, /api/tasks, /emails, /movies/trending, /api/tasks/{id}, /dollars/value, /news/trending, /actuator/metrics/{requiredMetricName}, /weather/now, /animes/season/{year}/{season}, /games/trending, UNKNOWN, /actuator/metrics, /tvshows/trending; outcome: CLIENT_ERROR, SUCCESS; status: 400, 405, 200"
1911,http.server.requests,,seconds,TOTAL_TIME,102.80500670100002,"exception: none; method: DELETE, OPTIONS, POST, PUT, GET; error: none; uri: /cache, /api/tasks, /emails, /movies/trending, /api/tasks/{id}, /dollars/value, /news/trending, /actuator/metrics/{requiredMetricName}, /weather/now, /animes/season/{year}/{season}, /games/trending, UNKNOWN, /actuator/metrics, /tvshows/trending; outcome: CLIENT_ERROR, SUCCESS; status: 400, 405, 200"
1911,http.server.requests,,seconds,MAX,0.00067867,"exception: none; method: DELETE, OPTIONS, POST, PUT, GET; error: none; uri: /cache, /api/tasks, /emails, /movies/trending, /api/tasks/{id}, /dollars/value, /news/trending, /actuator/metrics/{requiredMetricName}, /weather/now, /animes/season/{year}/{season}, /games/trending, UNKNOWN, /actuator/metrics, /tvshows/trending; outcome: CLIENT_ERROR, SUCCESS; status: 400, 405, 200"
1976,http.server.requests,,seconds,COUNT,57174.0,"exception: none; method: DELETE, OPTIONS, POST, PUT, GET; error: none; uri: /cache, /api/tasks, /emails, /movies/trending, /api/tasks/{id}, /dollars/value, /news/trending, /actuator/metrics/{requiredMetricName}, /weather/now, /animes/season/{year}/{season}, /games/trending, UNKNOWN, /actuator/metrics, /tvshows/trending; outcome: CLIENT_ERROR, SUCCESS; status: 400, 405, 200"
1976,http.server.requests,,seconds,TOTAL_TIME,102.84991549200001,"exception: none; method: DELETE, OPTIONS, POST, PUT, GET; error: none; uri: /cache, /api/tasks, /emails, /movies/trending, /api/tasks/{id}, /dollars/value, /news/trending, /actuator/metrics/{requiredMetricName}, /weather/now, /animes/season/{year}/{season}, /games/trending, UNKNOWN, /actuator/metrics, /tvshows/trending; outcome: CLIENT_ERROR, SUCCESS; status: 400, 405, 200"
1976,http.server.requests,,seconds,MAX,0.00100121,"exception: none; method: DELETE, OPTIONS, POST, PUT, GET; error: none; uri: /cache, /api/tasks, /emails, /movies/trending, /api/tasks/{id}, /dollars/value, /news/trending, /actuator/metrics/{requiredMetricName}, /weather/now, /animes/season/{year}/{season}, /games/trending, UNKNOWN, /actuator/metrics, /tvshows/trending; outcome: CLIENT_ERROR, SUCCESS; status: 400, 405, 200"
2041,http.server.requests,,seconds,COUNT,57284.0,"exception: none; method: DELETE, OPTIONS, POST, PUT, GET; error: none; uri: /cache, /api/tasks, /emails, /movies/trending, /api/tasks/{id}, /dollars/value, /news/trending, /actuator/metrics/{requiredMetricName}, /weather/now, /animes/season/{year}/{season}, /games/trending, UNKNOWN, /actuator/metrics, /tvshows/trending; outcome: CLIENT_ERROR, SUCCESS; status: 400, 405, 200"
2041,http.server.requests,,seconds,TOTAL_TIME,102.896062371,"exception: none; method: DELETE, OPTIONS, POST, PUT, GET; error: none; uri: /cache, /api/tasks, /emails, /movies/trending, /api/tasks/{id}, /dollars/value, /news/trending, /actuator/metrics/{requiredMetricName}, /weather/now, /animes/season/{year}/{season}, /games/trending, UNKNOWN, /actuator/metrics, /tvshows/trending; outcome: CLIENT_ERROR, SUCCESS; status: 400, 405, 200"
2041,http.server.requests,,seconds,MAX,0.000727301,"exception: none; method: DELETE, OPTIONS, POST, PUT, GET; error: none; uri: /cache, /api/tasks, /emails, /movies/trending, /api/tasks/{id}, /dollars/value, /news/trending, /actuator/metrics/{requiredMetricName}, /weather/now, /animes/season/{year}/{season}, /games/trending, UNKNOWN, /actuator/metrics, /tvshows/trending; outcome: CLIENT_ERROR, SUCCESS; status: 400, 405, 200"
2106,http.server.requests,,seconds,COUNT,57394.0,"exception: none; method: DELETE, OPTIONS, POST, PUT, GET; error: none; uri: /cache, /api/tasks, /emails, /movies/trending, /api/tasks/{id}, /dollars/value, /news/trending, /actuator/metrics/{requiredMetricName}, /weather/now, /animes/season/{year}/{season}, /games/trending, UNKNOWN, /actuator/metrics, /tvshows/trending; outcome: CLIENT_ERROR, SUCCESS; status: 400, 405, 200"
2106,http.server.requests,,seconds,TOTAL_TIME,102.94213452200002,"exception: none; method: DELETE, OPTIONS, POST, PUT, GET; error: none; uri: /cache, /api/tasks, /emails, /movies/trending, /api/tasks/{id}, /dollars/value, /news/trending, /actuator/metrics/{requiredMetricName}, /weather/now, /animes/season/{year}/{season}, /games/trending, UNKNOWN, /actuator/metrics, /tvshows/trending; outcome: CLIENT_ERROR, SUCCESS; status: 400, 405, 200"
2106,http.server.requests,,seconds,MAX,0.000822759,"exception: none; method: DELETE, OPTIONS, POST, PUT, GET; error: none; uri: /cache, /api/tasks, /emails, /movies/trending, /api/tasks/{id}, /dollars/value, /news/trending, /actuator/metrics/{requiredMetricName}, /weather/now, /animes/season/{year}/{season}, /games/trending, UNKNOWN, /actuator/metrics, /tvshows/trending; outcome: CLIENT_ERROR, SUCCESS; status: 400, 405, 200"
2171,http.server.requests,,seconds,COUNT,57504.0,"exception: none; method: DELETE, OPTIONS, POST, PUT, GET; error: none; uri: /cache, /api/tasks, /emails, /movies/trending, /api/tasks/{id}, /dollars/value, /news/trending, /actuator/metrics/{requiredMetricName}, /weather/now, /animes/season/{year}/{season}, /games/trending, UNKNOWN, /actuator/metrics, /tvshows/trending; outcome: CLIENT_ERROR, SUCCESS; status: 400, 405, 200"
2171,http.server.requests,,seconds,TOTAL_TIME,102.98906029500003,"exception: none; method: DELETE, OPTIONS, POST, PUT, GET; error: none; uri: /cache, /api/tasks, /emails, /movies/trending, /api/tasks/{id}, /dollars/value, /news/trending, /actuator/metrics/{requiredMetricName}, /weather/now, /animes/season/{year}/{season}, /games/trending, UNKNOWN, /actuator/metrics, /tvshows/trending; outcome: CLIENT_ERROR, SUCCESS; status: 400, 405, 200"
2171,http.server.requests,,seconds,MAX,0.000816753,"exception: none; method: DELETE, OPTIONS, POST, PUT, GET; error: none; uri: /cache, /api/tasks, /emails, /movies/trending, /api/tasks/{id}, /dollars/value, /news/trending, /actuator/metrics/{requiredMetricName}, /weather/now, /animes/season/{year}/{season}, /games/trending, UNKNOWN, /actuator/metrics, /tvshows/trending; outcome: CLIENT_ERROR, SUCCESS; status: 400, 405, 200"
2236,http.server.requests,,seconds,COUNT,57614.0,"exception: none; method: DELETE, OPTIONS, POST, PUT, GET; error: none; uri: /cache, /api/tasks, /emails, /movies/trending, /api/tasks/{id}, /dollars/value, /news/trending, /actuator/metrics/{requiredMetricName}, /weather/now, /animes/season/{year}/{season}, /games/trending, UNKNOWN, /actuator/metrics, /tvshows/trending; outcome: CLIENT_ERROR, SUCCESS; status: 400, 405, 200"
2236,http.server.requests,,seconds,TOTAL_TIME,103.03616165100001,"exception: none; method: DELETE, OPTIONS, POST, PUT, GET; error: none; uri: /cache, /api/tasks, /emails, /movies/trending, /api/tasks/{id}, /dollars/value, /news/trending, /actuator/metrics/{requiredMetricName}, /weather/now, /animes/season/{year}/{season}, /games/trending, UNKNOWN, /actuator/metrics, /tvshows/trending; outcome: CLIENT_ERROR, SUCCESS; status: 400, 405, 200"
2236,http.server.requests,,seconds,MAX,0.000873086,"exception: none; method: DELETE, OPTIONS, POST, PUT, GET; error: none; uri: /cache, /api/tasks, /emails, /movies/trending, /api/tasks/{id}, /dollars/value, /news/trending, /actuator/metrics/{requiredMetricName}, /weather/now, /animes/season/{year}/{season}, /games/trending, UNKNOWN, /actuator/metrics, /tvshows/trending; outcome: CLIENT_ERROR, SUCCESS; status: 400, 405, 200"
2301,http.server.requests,,seconds,COUNT,57724.0,"exception: none; method: DELETE, OPTIONS, POST, PUT, GET; error: none; uri: /cache, /api/tasks, /emails, /movies/trending, /api/tasks/{id}, /dollars/value, /news/trending, /actuator/metrics/{requiredMetricName}, /weather/now, /animes/season/{year}/{season}, /games/trending, UNKNOWN, /actuator/metrics, /tvshows/trending; outcome: CLIENT_ERROR, SUCCESS; status: 400, 405, 200"
2301,http.server.requests,,seconds,TOTAL_TIME,103.08329353100002,"exception: none; method: DELETE, OPTIONS, POST, PUT, GET; error: none; uri: /cache, /api/tasks, /emails, /movies/trending, /api/tasks/{id}, /dollars/value, /news/trending, /actuator/metrics/{requiredMetricName}, /weather/now, /animes/season/{year}/{season}, /games/trending, UNKNOWN, /actuator/metrics, /tvshows/trending; outcome: CLIENT_ERROR, SUCCESS; status: 400, 405, 200"
2301,http.server.requests,,seconds,MAX,0.000797045,"exception: none; method: DELETE, OPTIONS, POST, PUT, GET; error: none; uri: /cache, /api/tasks, /emails, /movies/trending, /api/tasks/{id}, /dollars/value, /news/trending, /actuator/metrics/{requiredMetricName}, /weather/now, /animes/season/{year}/{season}, /games/trending, UNKNOWN, /actuator/metrics, /tvshows/trending; outcome: CLIENT_ERROR, SUCCESS; status: 400, 405, 200"
2366,http.server.requests,,seconds,COUNT,57834.0,"exception: none; method: DELETE, OPTIONS, POST, PUT, GET; error: none; uri: /cache, /api/tasks, /emails, /movies/trending, /api/tasks/{id}, /dollars/value, /news/trending, /actuator/metrics/{requiredMetricName}, /weather/now, /animes/season/{year}/{season}, /games/trending, UNKNOWN, /actuator/metrics, /tvshows/trending; outcome: CLIENT_ERROR, SUCCESS; status: 400, 405, 200"
2366,http.server.requests,,seconds,TOTAL_TIME,103.13219145000001,"exception: none; method: DELETE, OPTIONS, POST, PUT, GET; error: none; uri: /cache, /api/tasks, /emails, /movies/trending, /api/tasks/{id}, /dollars/value, /news/trending, /actuator/metrics/{requiredMetricName}, /weather/now, /animes/season/{year}/{season}, /games/trending, UNKNOWN, /actuator/metrics, /tvshows/trending; outcome: CLIENT_ERROR, SUCCESS; status: 400, 405, 200"
2366,http.server.requests,,seconds,MAX,0.000857892,"exception: none; method: DELETE, OPTIONS, POST, PUT, GET; error: none; uri: /cache, /api/tasks, /emails, /movies/trending, /api/tasks/{id}, /dollars/value, /news/trending, /actuator/metrics/{requiredMetricName}, /weather/now, /animes/season/{year}/{season}, /games/trending, UNKNOWN, /actuator/metrics, /tvshows/trending; outcome: CLIENT_ERROR, SUCCESS; status: 400, 405, 200"
