metric_id,name,description,baseUnit,statistic,value,tags
57891,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
57944,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
57997,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
58050,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
58103,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
58156,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
58209,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
58262,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
58315,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
58368,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
58421,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
58474,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
58527,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
58580,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
58633,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
58686,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
58739,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
58792,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
58845,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
58898,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
58951,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
59004,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
59057,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
59110,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
59163,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
59216,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
59269,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
59322,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
59375,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
59428,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
59481,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
59534,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
59587,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
59640,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
59693,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
59746,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
59799,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
59852,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
59905,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
59958,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
60011,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
60064,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
60117,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
60170,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
60223,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
60276,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
60329,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
60382,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
60435,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
60488,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
60541,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
60594,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
60647,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
60700,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
60753,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
60806,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
60859,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
60912,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
60965,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
61018,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
61071,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
61124,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
61177,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
61230,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
61283,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
61336,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
61389,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
61442,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
61495,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
61548,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
61601,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
61654,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
61707,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
61760,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
61813,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
61866,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
61919,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
61972,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
62025,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
62078,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
62131,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
62184,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
62237,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
62290,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
62343,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
62396,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
62449,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
62502,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
62555,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
62608,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
62661,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
62714,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
62767,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
62820,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
62873,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
62926,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
62979,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
63032,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
63085,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
63138,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
63191,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
63244,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
63297,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
63350,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
63403,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
63456,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
63509,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
63562,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
63615,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
63668,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
63721,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
63774,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
63827,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
63880,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
63933,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
63986,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
64039,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
64092,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
64145,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
64198,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
64251,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
64304,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
64357,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
64410,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
64463,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
64516,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
64569,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
64622,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
64675,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
64728,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
64781,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
64834,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
64887,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
64940,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
64993,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
65046,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
65099,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
65152,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
65205,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
65258,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
65311,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
65364,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
65417,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
65470,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
65523,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
65576,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
65629,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
65682,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
65735,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
65788,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
65841,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
65894,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
65947,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
66000,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
66053,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
66106,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
66159,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
66212,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
66265,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
66318,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
66371,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
66424,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
66477,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
66530,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
66583,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
66636,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
66689,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
66742,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
66795,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
66848,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
66901,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
66954,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
67007,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
67060,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
67113,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
67166,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
67219,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
67272,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
67325,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
67378,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
67431,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
67484,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
67537,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
67590,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
67643,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
67696,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
67749,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
67802,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
67855,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
67908,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
67961,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
68014,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
68067,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
68120,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
68173,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
68226,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
68279,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
68332,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
68385,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
68438,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
68491,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
68544,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
68597,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
68650,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
68703,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
68756,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
68809,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
68862,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
68915,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
68968,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
69021,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
69074,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
69127,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
69180,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
69233,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
69286,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
69339,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
69392,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
69445,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
69498,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
69551,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
69604,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
69657,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
69710,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
69763,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
69816,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
69869,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
69922,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
69975,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
70028,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
70081,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
70134,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
70187,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
70240,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
70293,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
70346,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
70399,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
70452,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
70505,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
70558,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
70611,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
70664,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
70717,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
70770,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
70823,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
70876,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
70929,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
70982,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
71035,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
71088,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
71141,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
71194,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
71247,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
71300,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
71353,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
71406,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
71459,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
71512,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
71565,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
71618,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
71671,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
71724,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
71777,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
71830,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
71883,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
71936,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
71989,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
72042,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
72095,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
72148,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
72201,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
72254,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
72307,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
72360,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
72413,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
72466,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
72519,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
72572,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
72625,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
72678,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
72731,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
72784,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
72837,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
72890,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
72943,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
72996,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
73049,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
73102,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
73155,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
73208,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
73261,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
73314,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
73367,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
73420,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
73473,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
73526,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
73579,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
73632,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
73685,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
73738,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
73791,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
73844,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
73897,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
