metric_id,name,description,baseUnit,statistic,value,tags
26879,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
26932,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
26985,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
27038,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
27091,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
27144,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
27197,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
27250,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
27303,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
27356,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
27409,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
27462,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
27515,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
27568,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
27621,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
27674,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
27727,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
27780,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
27833,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
27886,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
27939,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
27992,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
28045,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
28098,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
28151,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
28204,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
28257,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
28310,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
28363,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
28416,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
28469,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
28522,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
28575,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
28628,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
28681,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
28734,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
28787,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
28840,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
28893,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
28946,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
28999,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
29052,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
29105,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
29158,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
29211,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
29264,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
29317,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
29370,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
29423,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
29476,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
29529,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
29582,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
29635,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
29688,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
29741,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
29794,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
29847,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
29900,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
29953,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
30006,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
30059,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
30112,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
30165,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
30218,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
30271,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
30324,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
30377,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
30430,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
30483,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
30536,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
30589,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
30642,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
30695,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
30748,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
30801,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
30854,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
30907,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
30960,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
31013,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
31066,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
31119,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
31172,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
31225,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
31278,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
31331,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
31384,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
31437,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
31490,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
31543,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
31596,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
31649,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
31702,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
31755,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
31808,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
31861,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
31914,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
31967,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
32020,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
32073,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
32126,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
32179,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
32232,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
32285,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
32338,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
32391,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
32444,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
32497,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
32550,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
32603,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
32656,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
32709,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
32762,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
32815,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
32868,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
32921,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
32974,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
33027,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
33080,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
33133,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
38486,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
33186,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
33239,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
33292,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
33345,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
33398,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
33451,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
33504,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
33557,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
33610,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
33663,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
33716,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
33769,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
33822,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
33875,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
33928,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
33981,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
34034,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
34087,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
34140,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
34193,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
34246,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
34299,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
34352,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
34405,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
34458,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
34511,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
34564,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
34617,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
34670,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
34723,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
34776,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
34829,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
34882,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
34935,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
34988,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
35041,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
35094,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
35147,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
35200,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
35253,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
35306,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
35359,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
35412,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
35465,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
35518,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
35571,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
35624,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
35677,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
35730,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
35783,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
35836,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
35889,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
35942,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
35995,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
36048,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
36101,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
36154,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
36207,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
36260,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
36313,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
36366,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
36419,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
36472,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
36525,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
36578,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
36631,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
36684,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
36737,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
36790,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
36843,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
36896,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
36949,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
37002,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
37055,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
37108,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
37161,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
37214,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
37267,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
37320,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
37373,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
37426,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
37479,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
37532,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
37585,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
37638,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
37691,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
37744,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
37797,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
37850,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
37903,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
37956,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
38009,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
38062,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
38115,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
38168,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
38221,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
38274,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
38327,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
38380,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
38433,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
38539,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
38592,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
38645,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
38698,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
38751,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
38804,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
38857,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
38910,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
38963,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
39016,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
39069,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
39122,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
39175,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
39228,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
39281,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
39334,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
39387,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
39440,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
39493,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
39546,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
39599,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
39652,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
39705,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
39758,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
39811,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
39864,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
39917,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
39970,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
40023,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
40076,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
40129,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
40182,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
40235,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
40288,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
40341,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
40394,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
40447,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
40500,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
40553,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
40606,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
40659,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
40712,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
40765,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
40818,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
40871,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
40924,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
40977,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
41030,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
41083,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
41136,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
41189,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
41242,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
41295,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
41348,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
41401,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
41454,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
41507,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
41560,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
41613,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
41666,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
41719,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
41772,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
41825,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
41878,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
41931,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
41984,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
42037,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
42090,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
42143,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
42196,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
42249,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
42302,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
42355,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
42408,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
42461,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
42514,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
42567,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
42620,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
42673,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
42726,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
42779,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
42832,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
42885,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
