metric_id,name,description,baseUnit,statistic,value,tags
7936,cache.removals,Cache removals,,COUNT,0.0,"cache.manager: cacheManager; cache: news, game, movie, weather, tvshow, tracking, anime, email, dollar; name: news, game, movie, weather, tvshow, tracking, anime, email, dollar"
8001,cache.removals,Cache removals,,COUNT,0.0,"cache.manager: cacheManager; cache: news, game, movie, weather, tvshow, tracking, anime, email, dollar; name: news, game, movie, weather, tvshow, tracking, anime, email, dollar"
8066,cache.removals,Cache removals,,COUNT,0.0,"cache.manager: cacheManager; cache: news, game, movie, weather, tvshow, tracking, anime, email, dollar; name: news, game, movie, weather, tvshow, tracking, anime, email, dollar"
8131,cache.removals,Cache removals,,COUNT,0.0,"cache.manager: cacheManager; cache: news, game, movie, weather, tvshow, tracking, anime, email, dollar; name: news, game, movie, weather, tvshow, tracking, anime, email, dollar"
8196,cache.removals,Cache removals,,COUNT,0.0,"cache.manager: cacheManager; cache: news, game, movie, weather, tvshow, tracking, anime, email, dollar; name: news, game, movie, weather, tvshow, tracking, anime, email, dollar"
8261,cache.removals,Cache removals,,COUNT,0.0,"cache.manager: cacheManager; cache: news, game, movie, weather, tvshow, tracking, anime, email, dollar; name: news, game, movie, weather, tvshow, tracking, anime, email, dollar"
8326,cache.removals,Cache removals,,COUNT,0.0,"cache.manager: cacheManager; cache: news, game, movie, weather, tvshow, tracking, anime, email, dollar; name: news, game, movie, weather, tvshow, tracking, anime, email, dollar"
8391,cache.removals,Cache removals,,COUNT,0.0,"cache.manager: cacheManager; cache: news, game, movie, weather, tvshow, tracking, anime, email, dollar; name: news, game, movie, weather, tvshow, tracking, anime, email, dollar"
8456,cache.removals,Cache removals,,COUNT,0.0,"cache.manager: cacheManager; cache: news, game, movie, weather, tvshow, tracking, anime, email, dollar; name: news, game, movie, weather, tvshow, tracking, anime, email, dollar"
8521,cache.removals,Cache removals,,COUNT,0.0,"cache.manager: cacheManager; cache: tvshow, tracking, anime, email, dollar, news, game, movie, weather; name: news, game, movie, weather, tvshow, tracking, anime, email, dollar"
8586,cache.removals,Cache removals,,COUNT,0.0,"cache.manager: cacheManager; cache: news, game, movie, weather, tvshow, tracking, anime, email, dollar; name: news, game, movie, weather, tvshow, tracking, anime, email, dollar"
8651,cache.removals,Cache removals,,COUNT,0.0,"cache.manager: cacheManager; cache: news, game, movie, weather, tvshow, tracking, anime, email, dollar; name: news, game, movie, weather, tvshow, tracking, anime, email, dollar"
8716,cache.removals,Cache removals,,COUNT,0.0,"cache.manager: cacheManager; cache: news, game, movie, weather, tvshow, tracking, anime, email, dollar; name: news, game, movie, weather, tvshow, tracking, anime, email, dollar"
8781,cache.removals,Cache removals,,COUNT,0.0,"cache.manager: cacheManager; cache: news, game, movie, weather, tvshow, tracking, anime, email, dollar; name: news, game, movie, weather, tvshow, tracking, anime, email, dollar"
8846,cache.removals,Cache removals,,COUNT,0.0,"cache.manager: cacheManager; cache: news, game, movie, weather, tvshow, tracking, anime, email, dollar; name: news, game, movie, weather, tvshow, tracking, anime, email, dollar"
8911,cache.removals,Cache removals,,COUNT,0.0,"cache.manager: cacheManager; cache: news, game, movie, weather, tvshow, tracking, anime, email, dollar; name: news, game, movie, weather, tvshow, tracking, anime, email, dollar"
8976,cache.removals,Cache removals,,COUNT,0.0,"cache.manager: cacheManager; cache: news, game, movie, weather, tvshow, tracking, anime, email, dollar; name: news, game, movie, weather, tvshow, tracking, anime, email, dollar"
9041,cache.removals,Cache removals,,COUNT,0.0,"cache.manager: cacheManager; cache: news, game, movie, weather, tvshow, tracking, anime, email, dollar; name: news, game, movie, weather, tvshow, tracking, anime, email, dollar"
9106,cache.removals,Cache removals,,COUNT,0.0,"cache.manager: cacheManager; cache: news, game, movie, weather, tvshow, tracking, anime, email, dollar; name: news, game, movie, weather, tvshow, tracking, anime, email, dollar"
