metric_id,name,description,baseUnit,statistic,value,tags
35381,jvm.memory.max,The maximum amount of memory in bytes that can be used for memory management,bytes,VALUE,5494538237.0,"area: heap, nonheap; id: CodeHeap 'profiled nmethods', G1 Old Gen, CodeHeap 'non-profiled nmethods', G1 Survivor Space, Compressed Class Space, Metaspace, G1 Eden Space, CodeHeap 'non-nmethods'"
35434,jvm.memory.max,The maximum amount of memory in bytes that can be used for memory management,bytes,VALUE,5494538237.0,"area: heap, nonheap; id: CodeHeap 'profiled nmethods', G1 Old Gen, CodeHeap 'non-profiled nmethods', G1 Survivor Space, Compressed Class Space, Metaspace, G1 Eden Space, CodeHeap 'non-nmethods'"
35487,jvm.memory.max,The maximum amount of memory in bytes that can be used for memory management,bytes,VALUE,5494538237.0,"area: heap, nonheap; id: CodeHeap 'profiled nmethods', G1 Old Gen, CodeHeap 'non-profiled nmethods', G1 Survivor Space, Compressed Class Space, Metaspace, G1 Eden Space, CodeHeap 'non-nmethods'"
35540,jvm.memory.max,The maximum amount of memory in bytes that can be used for memory management,bytes,VALUE,5494538237.0,"area: heap, nonheap; id: CodeHeap 'profiled nmethods', G1 Old Gen, CodeHeap 'non-profiled nmethods', G1 Survivor Space, Compressed Class Space, Metaspace, G1 Eden Space, CodeHeap 'non-nmethods'"
35593,jvm.memory.max,The maximum amount of memory in bytes that can be used for memory management,bytes,VALUE,5494538237.0,"area: heap, nonheap; id: CodeHeap 'profiled nmethods', G1 Old Gen, CodeHeap 'non-profiled nmethods', G1 Survivor Space, Compressed Class Space, Metaspace, G1 Eden Space, CodeHeap 'non-nmethods'"
35646,jvm.memory.max,The maximum amount of memory in bytes that can be used for memory management,bytes,VALUE,5494538237.0,"area: heap, nonheap; id: CodeHeap 'profiled nmethods', G1 Old Gen, CodeHeap 'non-profiled nmethods', G1 Survivor Space, Compressed Class Space, Metaspace, G1 Eden Space, CodeHeap 'non-nmethods'"
35699,jvm.memory.max,The maximum amount of memory in bytes that can be used for memory management,bytes,VALUE,5494538237.0,"area: heap, nonheap; id: CodeHeap 'profiled nmethods', G1 Old Gen, CodeHeap 'non-profiled nmethods', G1 Survivor Space, Compressed Class Space, Metaspace, G1 Eden Space, CodeHeap 'non-nmethods'"
35752,jvm.memory.max,The maximum amount of memory in bytes that can be used for memory management,bytes,VALUE,5494538237.0,"area: heap, nonheap; id: CodeHeap 'profiled nmethods', G1 Old Gen, CodeHeap 'non-profiled nmethods', G1 Survivor Space, Compressed Class Space, Metaspace, G1 Eden Space, CodeHeap 'non-nmethods'"
35805,jvm.memory.max,The maximum amount of memory in bytes that can be used for memory management,bytes,VALUE,5494538237.0,"area: heap, nonheap; id: CodeHeap 'profiled nmethods', G1 Old Gen, CodeHeap 'non-profiled nmethods', G1 Survivor Space, Compressed Class Space, Metaspace, G1 Eden Space, CodeHeap 'non-nmethods'"
35858,jvm.memory.max,The maximum amount of memory in bytes that can be used for memory management,bytes,VALUE,5494538237.0,"area: heap, nonheap; id: CodeHeap 'profiled nmethods', G1 Old Gen, CodeHeap 'non-profiled nmethods', G1 Survivor Space, Compressed Class Space, Metaspace, G1 Eden Space, CodeHeap 'non-nmethods'"
35911,jvm.memory.max,The maximum amount of memory in bytes that can be used for memory management,bytes,VALUE,5494538237.0,"area: heap, nonheap; id: CodeHeap 'profiled nmethods', G1 Old Gen, CodeHeap 'non-profiled nmethods', G1 Survivor Space, Compressed Class Space, Metaspace, G1 Eden Space, CodeHeap 'non-nmethods'"
35964,jvm.memory.max,The maximum amount of memory in bytes that can be used for memory management,bytes,VALUE,5494538237.0,"area: heap, nonheap; id: CodeHeap 'profiled nmethods', G1 Old Gen, CodeHeap 'non-profiled nmethods', G1 Survivor Space, Compressed Class Space, Metaspace, G1 Eden Space, CodeHeap 'non-nmethods'"
36017,jvm.memory.max,The maximum amount of memory in bytes that can be used for memory management,bytes,VALUE,5494538237.0,"area: heap, nonheap; id: CodeHeap 'profiled nmethods', G1 Old Gen, CodeHeap 'non-profiled nmethods', G1 Survivor Space, Compressed Class Space, Metaspace, G1 Eden Space, CodeHeap 'non-nmethods'"
36070,jvm.memory.max,The maximum amount of memory in bytes that can be used for memory management,bytes,VALUE,5494538237.0,"area: heap, nonheap; id: CodeHeap 'profiled nmethods', G1 Old Gen, CodeHeap 'non-profiled nmethods', G1 Survivor Space, Compressed Class Space, Metaspace, G1 Eden Space, CodeHeap 'non-nmethods'"
36123,jvm.memory.max,The maximum amount of memory in bytes that can be used for memory management,bytes,VALUE,5494538237.0,"area: heap, nonheap; id: CodeHeap 'profiled nmethods', G1 Old Gen, CodeHeap 'non-profiled nmethods', G1 Survivor Space, Compressed Class Space, Metaspace, G1 Eden Space, CodeHeap 'non-nmethods'"
36176,jvm.memory.max,The maximum amount of memory in bytes that can be used for memory management,bytes,VALUE,5494538237.0,"area: heap, nonheap; id: CodeHeap 'profiled nmethods', G1 Old Gen, CodeHeap 'non-profiled nmethods', G1 Survivor Space, Compressed Class Space, Metaspace, G1 Eden Space, CodeHeap 'non-nmethods'"
36229,jvm.memory.max,The maximum amount of memory in bytes that can be used for memory management,bytes,VALUE,5494538237.0,"area: heap, nonheap; id: CodeHeap 'profiled nmethods', G1 Old Gen, CodeHeap 'non-profiled nmethods', G1 Survivor Space, Compressed Class Space, Metaspace, G1 Eden Space, CodeHeap 'non-nmethods'"
36282,jvm.memory.max,The maximum amount of memory in bytes that can be used for memory management,bytes,VALUE,5494538237.0,"area: heap, nonheap; id: CodeHeap 'profiled nmethods', G1 Old Gen, CodeHeap 'non-profiled nmethods', G1 Survivor Space, Compressed Class Space, Metaspace, G1 Eden Space, CodeHeap 'non-nmethods'"
36335,jvm.memory.max,The maximum amount of memory in bytes that can be used for memory management,bytes,VALUE,5494538237.0,"area: heap, nonheap; id: CodeHeap 'profiled nmethods', G1 Old Gen, CodeHeap 'non-profiled nmethods', G1 Survivor Space, Compressed Class Space, Metaspace, G1 Eden Space, CodeHeap 'non-nmethods'"
36388,jvm.memory.max,The maximum amount of memory in bytes that can be used for memory management,bytes,VALUE,5494538237.0,"area: heap, nonheap; id: CodeHeap 'profiled nmethods', G1 Old Gen, CodeHeap 'non-profiled nmethods', G1 Survivor Space, Compressed Class Space, Metaspace, G1 Eden Space, CodeHeap 'non-nmethods'"
36441,jvm.memory.max,The maximum amount of memory in bytes that can be used for memory management,bytes,VALUE,5494538237.0,"area: heap, nonheap; id: CodeHeap 'profiled nmethods', G1 Old Gen, CodeHeap 'non-profiled nmethods', G1 Survivor Space, Compressed Class Space, Metaspace, G1 Eden Space, CodeHeap 'non-nmethods'"
36494,jvm.memory.max,The maximum amount of memory in bytes that can be used for memory management,bytes,VALUE,5494538237.0,"area: heap, nonheap; id: CodeHeap 'profiled nmethods', G1 Old Gen, CodeHeap 'non-profiled nmethods', G1 Survivor Space, Compressed Class Space, Metaspace, G1 Eden Space, CodeHeap 'non-nmethods'"
36547,jvm.memory.max,The maximum amount of memory in bytes that can be used for memory management,bytes,VALUE,5494538237.0,"area: heap, nonheap; id: CodeHeap 'profiled nmethods', G1 Old Gen, CodeHeap 'non-profiled nmethods', G1 Survivor Space, Compressed Class Space, Metaspace, G1 Eden Space, CodeHeap 'non-nmethods'"
36600,jvm.memory.max,The maximum amount of memory in bytes that can be used for memory management,bytes,VALUE,5494538237.0,"area: heap, nonheap; id: CodeHeap 'profiled nmethods', G1 Old Gen, CodeHeap 'non-profiled nmethods', G1 Survivor Space, Compressed Class Space, Metaspace, G1 Eden Space, CodeHeap 'non-nmethods'"
36653,jvm.memory.max,The maximum amount of memory in bytes that can be used for memory management,bytes,VALUE,5494538237.0,"area: heap, nonheap; id: CodeHeap 'profiled nmethods', G1 Old Gen, CodeHeap 'non-profiled nmethods', G1 Survivor Space, Compressed Class Space, Metaspace, G1 Eden Space, CodeHeap 'non-nmethods'"
36706,jvm.memory.max,The maximum amount of memory in bytes that can be used for memory management,bytes,VALUE,5494538237.0,"area: heap, nonheap; id: CodeHeap 'profiled nmethods', G1 Old Gen, CodeHeap 'non-profiled nmethods', G1 Survivor Space, Compressed Class Space, Metaspace, G1 Eden Space, CodeHeap 'non-nmethods'"
36759,jvm.memory.max,The maximum amount of memory in bytes that can be used for memory management,bytes,VALUE,5494538237.0,"area: heap, nonheap; id: Metaspace, G1 Eden Space, CodeHeap 'non-nmethods', CodeHeap 'profiled nmethods', G1 Old Gen, CodeHeap 'non-profiled nmethods', G1 Survivor Space, Compressed Class Space"
36812,jvm.memory.max,The maximum amount of memory in bytes that can be used for memory management,bytes,VALUE,5494538237.0,"area: heap, nonheap; id: CodeHeap 'profiled nmethods', G1 Old Gen, CodeHeap 'non-profiled nmethods', G1 Survivor Space, Compressed Class Space, Metaspace, G1 Eden Space, CodeHeap 'non-nmethods'"
36865,jvm.memory.max,The maximum amount of memory in bytes that can be used for memory management,bytes,VALUE,5494538237.0,"area: heap, nonheap; id: CodeHeap 'profiled nmethods', G1 Old Gen, CodeHeap 'non-profiled nmethods', G1 Survivor Space, Compressed Class Space, Metaspace, G1 Eden Space, CodeHeap 'non-nmethods'"
36918,jvm.memory.max,The maximum amount of memory in bytes that can be used for memory management,bytes,VALUE,5494538237.0,"area: heap, nonheap; id: CodeHeap 'profiled nmethods', G1 Old Gen, CodeHeap 'non-profiled nmethods', G1 Survivor Space, Compressed Class Space, Metaspace, G1 Eden Space, CodeHeap 'non-nmethods'"
36971,jvm.memory.max,The maximum amount of memory in bytes that can be used for memory management,bytes,VALUE,5494538237.0,"area: heap, nonheap; id: CodeHeap 'profiled nmethods', G1 Old Gen, CodeHeap 'non-profiled nmethods', G1 Survivor Space, Compressed Class Space, Metaspace, G1 Eden Space, CodeHeap 'non-nmethods'"
37024,jvm.memory.max,The maximum amount of memory in bytes that can be used for memory management,bytes,VALUE,5494538237.0,"area: heap, nonheap; id: CodeHeap 'profiled nmethods', G1 Old Gen, CodeHeap 'non-profiled nmethods', G1 Survivor Space, Compressed Class Space, Metaspace, G1 Eden Space, CodeHeap 'non-nmethods'"
37077,jvm.memory.max,The maximum amount of memory in bytes that can be used for memory management,bytes,VALUE,5494538237.0,"area: heap, nonheap; id: CodeHeap 'profiled nmethods', G1 Old Gen, CodeHeap 'non-profiled nmethods', G1 Survivor Space, Compressed Class Space, Metaspace, G1 Eden Space, CodeHeap 'non-nmethods'"
37130,jvm.memory.max,The maximum amount of memory in bytes that can be used for memory management,bytes,VALUE,5494538237.0,"area: heap, nonheap; id: CodeHeap 'profiled nmethods', G1 Old Gen, CodeHeap 'non-profiled nmethods', G1 Survivor Space, Compressed Class Space, Metaspace, G1 Eden Space, CodeHeap 'non-nmethods'"
37183,jvm.memory.max,The maximum amount of memory in bytes that can be used for memory management,bytes,VALUE,5494538237.0,"area: heap, nonheap; id: CodeHeap 'profiled nmethods', G1 Old Gen, CodeHeap 'non-profiled nmethods', G1 Survivor Space, Compressed Class Space, Metaspace, G1 Eden Space, CodeHeap 'non-nmethods'"
37236,jvm.memory.max,The maximum amount of memory in bytes that can be used for memory management,bytes,VALUE,5494538237.0,"area: heap, nonheap; id: CodeHeap 'profiled nmethods', G1 Old Gen, CodeHeap 'non-profiled nmethods', G1 Survivor Space, Compressed Class Space, Metaspace, G1 Eden Space, CodeHeap 'non-nmethods'"
37289,jvm.memory.max,The maximum amount of memory in bytes that can be used for memory management,bytes,VALUE,5494538237.0,"area: heap, nonheap; id: CodeHeap 'profiled nmethods', G1 Old Gen, CodeHeap 'non-profiled nmethods', G1 Survivor Space, Compressed Class Space, Metaspace, G1 Eden Space, CodeHeap 'non-nmethods'"
37342,jvm.memory.max,The maximum amount of memory in bytes that can be used for memory management,bytes,VALUE,5494538237.0,"area: heap, nonheap; id: CodeHeap 'profiled nmethods', G1 Old Gen, CodeHeap 'non-profiled nmethods', G1 Survivor Space, Compressed Class Space, Metaspace, G1 Eden Space, CodeHeap 'non-nmethods'"
37395,jvm.memory.max,The maximum amount of memory in bytes that can be used for memory management,bytes,VALUE,5494538237.0,"area: heap, nonheap; id: CodeHeap 'profiled nmethods', G1 Old Gen, CodeHeap 'non-profiled nmethods', G1 Survivor Space, Compressed Class Space, Metaspace, G1 Eden Space, CodeHeap 'non-nmethods'"
37448,jvm.memory.max,The maximum amount of memory in bytes that can be used for memory management,bytes,VALUE,5494538237.0,"area: heap, nonheap; id: CodeHeap 'profiled nmethods', G1 Old Gen, CodeHeap 'non-profiled nmethods', G1 Survivor Space, Compressed Class Space, Metaspace, G1 Eden Space, CodeHeap 'non-nmethods'"
37501,jvm.memory.max,The maximum amount of memory in bytes that can be used for memory management,bytes,VALUE,5494538237.0,"area: heap, nonheap; id: CodeHeap 'profiled nmethods', G1 Old Gen, CodeHeap 'non-profiled nmethods', G1 Survivor Space, Compressed Class Space, Metaspace, G1 Eden Space, CodeHeap 'non-nmethods'"
37554,jvm.memory.max,The maximum amount of memory in bytes that can be used for memory management,bytes,VALUE,5494538237.0,"area: heap, nonheap; id: CodeHeap 'profiled nmethods', G1 Old Gen, CodeHeap 'non-profiled nmethods', G1 Survivor Space, Compressed Class Space, Metaspace, G1 Eden Space, CodeHeap 'non-nmethods'"
37607,jvm.memory.max,The maximum amount of memory in bytes that can be used for memory management,bytes,VALUE,5494538237.0,"area: heap, nonheap; id: CodeHeap 'profiled nmethods', G1 Old Gen, CodeHeap 'non-profiled nmethods', G1 Survivor Space, Compressed Class Space, Metaspace, G1 Eden Space, CodeHeap 'non-nmethods'"
37660,jvm.memory.max,The maximum amount of memory in bytes that can be used for memory management,bytes,VALUE,5494538237.0,"area: heap, nonheap; id: CodeHeap 'profiled nmethods', G1 Old Gen, CodeHeap 'non-profiled nmethods', G1 Survivor Space, Compressed Class Space, Metaspace, G1 Eden Space, CodeHeap 'non-nmethods'"
37713,jvm.memory.max,The maximum amount of memory in bytes that can be used for memory management,bytes,VALUE,5494538237.0,"area: heap, nonheap; id: CodeHeap 'profiled nmethods', G1 Old Gen, CodeHeap 'non-profiled nmethods', G1 Survivor Space, Compressed Class Space, Metaspace, G1 Eden Space, CodeHeap 'non-nmethods'"
37766,jvm.memory.max,The maximum amount of memory in bytes that can be used for memory management,bytes,VALUE,5494538237.0,"area: heap, nonheap; id: CodeHeap 'profiled nmethods', G1 Old Gen, CodeHeap 'non-profiled nmethods', G1 Survivor Space, Compressed Class Space, Metaspace, G1 Eden Space, CodeHeap 'non-nmethods'"
37819,jvm.memory.max,The maximum amount of memory in bytes that can be used for memory management,bytes,VALUE,5494538237.0,"area: heap, nonheap; id: CodeHeap 'profiled nmethods', G1 Old Gen, CodeHeap 'non-profiled nmethods', G1 Survivor Space, Compressed Class Space, Metaspace, G1 Eden Space, CodeHeap 'non-nmethods'"
37872,jvm.memory.max,The maximum amount of memory in bytes that can be used for memory management,bytes,VALUE,5494538237.0,"area: heap, nonheap; id: CodeHeap 'profiled nmethods', G1 Old Gen, CodeHeap 'non-profiled nmethods', G1 Survivor Space, Compressed Class Space, Metaspace, G1 Eden Space, CodeHeap 'non-nmethods'"
37925,jvm.memory.max,The maximum amount of memory in bytes that can be used for memory management,bytes,VALUE,5494538237.0,"area: heap, nonheap; id: CodeHeap 'profiled nmethods', G1 Old Gen, CodeHeap 'non-profiled nmethods', G1 Survivor Space, Compressed Class Space, Metaspace, G1 Eden Space, CodeHeap 'non-nmethods'"
37978,jvm.memory.max,The maximum amount of memory in bytes that can be used for memory management,bytes,VALUE,5494538237.0,"area: heap, nonheap; id: CodeHeap 'profiled nmethods', G1 Old Gen, CodeHeap 'non-profiled nmethods', G1 Survivor Space, Compressed Class Space, Metaspace, G1 Eden Space, CodeHeap 'non-nmethods'"
38031,jvm.memory.max,The maximum amount of memory in bytes that can be used for memory management,bytes,VALUE,5494538237.0,"area: heap, nonheap; id: CodeHeap 'profiled nmethods', G1 Old Gen, CodeHeap 'non-profiled nmethods', G1 Survivor Space, Compressed Class Space, Metaspace, G1 Eden Space, CodeHeap 'non-nmethods'"
38084,jvm.memory.max,The maximum amount of memory in bytes that can be used for memory management,bytes,VALUE,5494538237.0,"area: heap, nonheap; id: CodeHeap 'profiled nmethods', G1 Old Gen, CodeHeap 'non-profiled nmethods', G1 Survivor Space, Compressed Class Space, Metaspace, G1 Eden Space, CodeHeap 'non-nmethods'"
38137,jvm.memory.max,The maximum amount of memory in bytes that can be used for memory management,bytes,VALUE,5494538237.0,"area: heap, nonheap; id: CodeHeap 'profiled nmethods', G1 Old Gen, CodeHeap 'non-profiled nmethods', G1 Survivor Space, Compressed Class Space, Metaspace, G1 Eden Space, CodeHeap 'non-nmethods'"
38190,jvm.memory.max,The maximum amount of memory in bytes that can be used for memory management,bytes,VALUE,5494538237.0,"area: heap, nonheap; id: CodeHeap 'profiled nmethods', G1 Old Gen, CodeHeap 'non-profiled nmethods', G1 Survivor Space, Compressed Class Space, Metaspace, G1 Eden Space, CodeHeap 'non-nmethods'"
38243,jvm.memory.max,The maximum amount of memory in bytes that can be used for memory management,bytes,VALUE,5494538237.0,"area: heap, nonheap; id: CodeHeap 'profiled nmethods', G1 Old Gen, CodeHeap 'non-profiled nmethods', G1 Survivor Space, Compressed Class Space, Metaspace, G1 Eden Space, CodeHeap 'non-nmethods'"
38296,jvm.memory.max,The maximum amount of memory in bytes that can be used for memory management,bytes,VALUE,5494538237.0,"area: heap, nonheap; id: CodeHeap 'profiled nmethods', G1 Old Gen, CodeHeap 'non-profiled nmethods', G1 Survivor Space, Compressed Class Space, Metaspace, G1 Eden Space, CodeHeap 'non-nmethods'"
38349,jvm.memory.max,The maximum amount of memory in bytes that can be used for memory management,bytes,VALUE,5494538237.0,"area: heap, nonheap; id: CodeHeap 'profiled nmethods', G1 Old Gen, CodeHeap 'non-profiled nmethods', G1 Survivor Space, Compressed Class Space, Metaspace, G1 Eden Space, CodeHeap 'non-nmethods'"
38402,jvm.memory.max,The maximum amount of memory in bytes that can be used for memory management,bytes,VALUE,5494538237.0,"area: heap, nonheap; id: CodeHeap 'profiled nmethods', G1 Old Gen, CodeHeap 'non-profiled nmethods', G1 Survivor Space, Compressed Class Space, Metaspace, G1 Eden Space, CodeHeap 'non-nmethods'"
38455,jvm.memory.max,The maximum amount of memory in bytes that can be used for memory management,bytes,VALUE,5494538237.0,"area: heap, nonheap; id: CodeHeap 'profiled nmethods', G1 Old Gen, CodeHeap 'non-profiled nmethods', G1 Survivor Space, Compressed Class Space, Metaspace, G1 Eden Space, CodeHeap 'non-nmethods'"
38508,jvm.memory.max,The maximum amount of memory in bytes that can be used for memory management,bytes,VALUE,5494538237.0,"area: heap, nonheap; id: CodeHeap 'profiled nmethods', G1 Old Gen, CodeHeap 'non-profiled nmethods', G1 Survivor Space, Compressed Class Space, Metaspace, G1 Eden Space, CodeHeap 'non-nmethods'"
38561,jvm.memory.max,The maximum amount of memory in bytes that can be used for memory management,bytes,VALUE,5494538237.0,"area: heap, nonheap; id: CodeHeap 'profiled nmethods', G1 Old Gen, CodeHeap 'non-profiled nmethods', G1 Survivor Space, Compressed Class Space, Metaspace, G1 Eden Space, CodeHeap 'non-nmethods'"
38614,jvm.memory.max,The maximum amount of memory in bytes that can be used for memory management,bytes,VALUE,5494538237.0,"area: heap, nonheap; id: CodeHeap 'profiled nmethods', G1 Old Gen, CodeHeap 'non-profiled nmethods', G1 Survivor Space, Compressed Class Space, Metaspace, G1 Eden Space, CodeHeap 'non-nmethods'"
38667,jvm.memory.max,The maximum amount of memory in bytes that can be used for memory management,bytes,VALUE,5494538237.0,"area: heap, nonheap; id: CodeHeap 'profiled nmethods', G1 Old Gen, CodeHeap 'non-profiled nmethods', G1 Survivor Space, Compressed Class Space, Metaspace, G1 Eden Space, CodeHeap 'non-nmethods'"
38720,jvm.memory.max,The maximum amount of memory in bytes that can be used for memory management,bytes,VALUE,5494538237.0,"area: heap, nonheap; id: CodeHeap 'profiled nmethods', G1 Old Gen, CodeHeap 'non-profiled nmethods', G1 Survivor Space, Compressed Class Space, Metaspace, G1 Eden Space, CodeHeap 'non-nmethods'"
38773,jvm.memory.max,The maximum amount of memory in bytes that can be used for memory management,bytes,VALUE,5494538237.0,"area: heap, nonheap; id: CodeHeap 'profiled nmethods', G1 Old Gen, CodeHeap 'non-profiled nmethods', G1 Survivor Space, Compressed Class Space, Metaspace, G1 Eden Space, CodeHeap 'non-nmethods'"
38826,jvm.memory.max,The maximum amount of memory in bytes that can be used for memory management,bytes,VALUE,5494538237.0,"area: heap, nonheap; id: CodeHeap 'profiled nmethods', G1 Old Gen, CodeHeap 'non-profiled nmethods', G1 Survivor Space, Compressed Class Space, Metaspace, G1 Eden Space, CodeHeap 'non-nmethods'"
38879,jvm.memory.max,The maximum amount of memory in bytes that can be used for memory management,bytes,VALUE,5494538237.0,"area: heap, nonheap; id: CodeHeap 'profiled nmethods', G1 Old Gen, CodeHeap 'non-profiled nmethods', G1 Survivor Space, Compressed Class Space, Metaspace, G1 Eden Space, CodeHeap 'non-nmethods'"
38932,jvm.memory.max,The maximum amount of memory in bytes that can be used for memory management,bytes,VALUE,5494538237.0,"area: heap, nonheap; id: CodeHeap 'profiled nmethods', G1 Old Gen, CodeHeap 'non-profiled nmethods', G1 Survivor Space, Compressed Class Space, Metaspace, G1 Eden Space, CodeHeap 'non-nmethods'"
38985,jvm.memory.max,The maximum amount of memory in bytes that can be used for memory management,bytes,VALUE,5494538237.0,"area: heap, nonheap; id: CodeHeap 'profiled nmethods', G1 Old Gen, CodeHeap 'non-profiled nmethods', G1 Survivor Space, Compressed Class Space, Metaspace, G1 Eden Space, CodeHeap 'non-nmethods'"
39038,jvm.memory.max,The maximum amount of memory in bytes that can be used for memory management,bytes,VALUE,5494538237.0,"area: heap, nonheap; id: CodeHeap 'profiled nmethods', G1 Old Gen, CodeHeap 'non-profiled nmethods', G1 Survivor Space, Compressed Class Space, Metaspace, G1 Eden Space, CodeHeap 'non-nmethods'"
39091,jvm.memory.max,The maximum amount of memory in bytes that can be used for memory management,bytes,VALUE,5494538237.0,"area: heap, nonheap; id: CodeHeap 'profiled nmethods', G1 Old Gen, CodeHeap 'non-profiled nmethods', G1 Survivor Space, Compressed Class Space, Metaspace, G1 Eden Space, CodeHeap 'non-nmethods'"
39144,jvm.memory.max,The maximum amount of memory in bytes that can be used for memory management,bytes,VALUE,5494538237.0,"area: heap, nonheap; id: Metaspace, G1 Eden Space, CodeHeap 'non-nmethods', CodeHeap 'profiled nmethods', G1 Old Gen, CodeHeap 'non-profiled nmethods', G1 Survivor Space, Compressed Class Space"
39197,jvm.memory.max,The maximum amount of memory in bytes that can be used for memory management,bytes,VALUE,5494538237.0,"area: heap, nonheap; id: CodeHeap 'profiled nmethods', G1 Old Gen, CodeHeap 'non-profiled nmethods', G1 Survivor Space, Compressed Class Space, Metaspace, G1 Eden Space, CodeHeap 'non-nmethods'"
39250,jvm.memory.max,The maximum amount of memory in bytes that can be used for memory management,bytes,VALUE,5494538237.0,"area: heap, nonheap; id: CodeHeap 'profiled nmethods', G1 Old Gen, CodeHeap 'non-profiled nmethods', G1 Survivor Space, Compressed Class Space, Metaspace, G1 Eden Space, CodeHeap 'non-nmethods'"
39303,jvm.memory.max,The maximum amount of memory in bytes that can be used for memory management,bytes,VALUE,5494538237.0,"area: heap, nonheap; id: CodeHeap 'profiled nmethods', G1 Old Gen, CodeHeap 'non-profiled nmethods', G1 Survivor Space, Compressed Class Space, Metaspace, G1 Eden Space, CodeHeap 'non-nmethods'"
39356,jvm.memory.max,The maximum amount of memory in bytes that can be used for memory management,bytes,VALUE,5494538237.0,"area: heap, nonheap; id: CodeHeap 'profiled nmethods', G1 Old Gen, CodeHeap 'non-profiled nmethods', G1 Survivor Space, Compressed Class Space, Metaspace, G1 Eden Space, CodeHeap 'non-nmethods'"
39409,jvm.memory.max,The maximum amount of memory in bytes that can be used for memory management,bytes,VALUE,5494538237.0,"area: heap, nonheap; id: CodeHeap 'profiled nmethods', G1 Old Gen, CodeHeap 'non-profiled nmethods', G1 Survivor Space, Compressed Class Space, Metaspace, G1 Eden Space, CodeHeap 'non-nmethods'"
39462,jvm.memory.max,The maximum amount of memory in bytes that can be used for memory management,bytes,VALUE,5494538237.0,"area: heap, nonheap; id: CodeHeap 'profiled nmethods', G1 Old Gen, CodeHeap 'non-profiled nmethods', G1 Survivor Space, Compressed Class Space, Metaspace, G1 Eden Space, CodeHeap 'non-nmethods'"
39515,jvm.memory.max,The maximum amount of memory in bytes that can be used for memory management,bytes,VALUE,5494538237.0,"area: heap, nonheap; id: CodeHeap 'profiled nmethods', G1 Old Gen, CodeHeap 'non-profiled nmethods', G1 Survivor Space, Compressed Class Space, Metaspace, G1 Eden Space, CodeHeap 'non-nmethods'"
39568,jvm.memory.max,The maximum amount of memory in bytes that can be used for memory management,bytes,VALUE,5494538237.0,"area: heap, nonheap; id: CodeHeap 'profiled nmethods', G1 Old Gen, CodeHeap 'non-profiled nmethods', G1 Survivor Space, Compressed Class Space, Metaspace, G1 Eden Space, CodeHeap 'non-nmethods'"
39621,jvm.memory.max,The maximum amount of memory in bytes that can be used for memory management,bytes,VALUE,5494538237.0,"area: heap, nonheap; id: CodeHeap 'profiled nmethods', G1 Old Gen, CodeHeap 'non-profiled nmethods', G1 Survivor Space, Compressed Class Space, Metaspace, G1 Eden Space, CodeHeap 'non-nmethods'"
39674,jvm.memory.max,The maximum amount of memory in bytes that can be used for memory management,bytes,VALUE,5494538237.0,"area: heap, nonheap; id: CodeHeap 'profiled nmethods', G1 Old Gen, CodeHeap 'non-profiled nmethods', G1 Survivor Space, Compressed Class Space, Metaspace, G1 Eden Space, CodeHeap 'non-nmethods'"
39727,jvm.memory.max,The maximum amount of memory in bytes that can be used for memory management,bytes,VALUE,5494538237.0,"area: heap, nonheap; id: CodeHeap 'profiled nmethods', G1 Old Gen, CodeHeap 'non-profiled nmethods', G1 Survivor Space, Compressed Class Space, Metaspace, G1 Eden Space, CodeHeap 'non-nmethods'"
39780,jvm.memory.max,The maximum amount of memory in bytes that can be used for memory management,bytes,VALUE,5494538237.0,"area: heap, nonheap; id: CodeHeap 'profiled nmethods', G1 Old Gen, CodeHeap 'non-profiled nmethods', G1 Survivor Space, Compressed Class Space, Metaspace, G1 Eden Space, CodeHeap 'non-nmethods'"
39833,jvm.memory.max,The maximum amount of memory in bytes that can be used for memory management,bytes,VALUE,5494538237.0,"area: heap, nonheap; id: CodeHeap 'profiled nmethods', G1 Old Gen, CodeHeap 'non-profiled nmethods', G1 Survivor Space, Compressed Class Space, Metaspace, G1 Eden Space, CodeHeap 'non-nmethods'"
39886,jvm.memory.max,The maximum amount of memory in bytes that can be used for memory management,bytes,VALUE,5494538237.0,"area: heap, nonheap; id: CodeHeap 'profiled nmethods', G1 Old Gen, CodeHeap 'non-profiled nmethods', G1 Survivor Space, Compressed Class Space, Metaspace, G1 Eden Space, CodeHeap 'non-nmethods'"
39939,jvm.memory.max,The maximum amount of memory in bytes that can be used for memory management,bytes,VALUE,5494538237.0,"area: heap, nonheap; id: Metaspace, G1 Eden Space, CodeHeap 'non-nmethods', CodeHeap 'profiled nmethods', G1 Old Gen, CodeHeap 'non-profiled nmethods', G1 Survivor Space, Compressed Class Space"
39992,jvm.memory.max,The maximum amount of memory in bytes that can be used for memory management,bytes,VALUE,5494538237.0,"area: heap, nonheap; id: CodeHeap 'profiled nmethods', G1 Old Gen, CodeHeap 'non-profiled nmethods', G1 Survivor Space, Compressed Class Space, Metaspace, G1 Eden Space, CodeHeap 'non-nmethods'"
40045,jvm.memory.max,The maximum amount of memory in bytes that can be used for memory management,bytes,VALUE,5494538237.0,"area: heap, nonheap; id: CodeHeap 'profiled nmethods', G1 Old Gen, CodeHeap 'non-profiled nmethods', G1 Survivor Space, Compressed Class Space, Metaspace, G1 Eden Space, CodeHeap 'non-nmethods'"
