metric_id,name,description,baseUnit,statistic,value,tags
2107,http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,"exception: none; method: DELETE, OPTIONS, POST, PUT, GET; uri: UNKNOWN; outcome: SUCCESS; status: 200"
2107,http.server.requests.active,,seconds,DURATION,0.000220601,"exception: none; method: DELETE, OPTIONS, POST, PUT, GET; uri: UNKNOWN; outcome: SUCCESS; status: 200"
2172,http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,"exception: none; method: DELETE, OPTIONS, POST, PUT, GET; uri: UNKNOWN; outcome: SUCCESS; status: 200"
2172,http.server.requests.active,,seconds,DURATION,0.000211589,"exception: none; method: DELETE, OPTIONS, POST, PUT, GET; uri: UNKNOWN; outcome: SUCCESS; status: 200"
2237,http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,"exception: none; method: DELETE, OPTIONS, POST, PUT, GET; uri: UNKNOWN; outcome: SUCCESS; status: 200"
2237,http.server.requests.active,,seconds,DURATION,0.000157719,"exception: none; method: DELETE, OPTIONS, POST, PUT, GET; uri: UNKNOWN; outcome: SUCCESS; status: 200"
2302,http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,"exception: none; method: DELETE, OPTIONS, POST, PUT, GET; uri: UNKNOWN; outcome: SUCCESS; status: 200"
2302,http.server.requests.active,,seconds,DURATION,0.000218799,"exception: none; method: DELETE, OPTIONS, POST, PUT, GET; uri: UNKNOWN; outcome: SUCCESS; status: 200"
2367,http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,"exception: none; method: DELETE, OPTIONS, POST, PUT, GET; uri: UNKNOWN; outcome: SUCCESS; status: 200"
2367,http.server.requests.active,,seconds,DURATION,0.000226781,"exception: none; method: DELETE, OPTIONS, POST, PUT, GET; uri: UNKNOWN; outcome: SUCCESS; status: 200"
2432,http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,"exception: none; method: DELETE, OPTIONS, POST, PUT, GET; uri: UNKNOWN; outcome: SUCCESS; status: 200"
2432,http.server.requests.active,,seconds,DURATION,0.000219947,"exception: none; method: DELETE, OPTIONS, POST, PUT, GET; uri: UNKNOWN; outcome: SUCCESS; status: 200"
2497,http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,"exception: none; method: DELETE, OPTIONS, POST, PUT, GET; uri: UNKNOWN; outcome: SUCCESS; status: 200"
2497,http.server.requests.active,,seconds,DURATION,0.000170538,"exception: none; method: DELETE, OPTIONS, POST, PUT, GET; uri: UNKNOWN; outcome: SUCCESS; status: 200"
2562,http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,"exception: none; method: DELETE, OPTIONS, POST, PUT, GET; uri: UNKNOWN; outcome: SUCCESS; status: 200"
2562,http.server.requests.active,,seconds,DURATION,0.000219087,"exception: none; method: DELETE, OPTIONS, POST, PUT, GET; uri: UNKNOWN; outcome: SUCCESS; status: 200"
2627,http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,"exception: none; method: DELETE, OPTIONS, POST, PUT, GET; uri: UNKNOWN; outcome: SUCCESS; status: 200"
2627,http.server.requests.active,,seconds,DURATION,0.000227763,"exception: none; method: DELETE, OPTIONS, POST, PUT, GET; uri: UNKNOWN; outcome: SUCCESS; status: 200"
