metric_id,name,description,baseUnit,statistic,value,tags
59609,jvm.threads.states,The current number of threads,threads,VALUE,18.0,"state: timed-waiting, new, runnable, blocked, waiting, terminated"
59662,jvm.threads.states,The current number of threads,threads,VALUE,18.0,"state: timed-waiting, new, runnable, blocked, waiting, terminated"
59715,jvm.threads.states,The current number of threads,threads,VALUE,18.0,"state: timed-waiting, new, runnable, blocked, waiting, terminated"
59768,jvm.threads.states,The current number of threads,threads,VALUE,18.0,"state: timed-waiting, new, runnable, blocked, waiting, terminated"
59821,jvm.threads.states,The current number of threads,threads,VALUE,18.0,"state: timed-waiting, new, runnable, blocked, waiting, terminated"
59874,jvm.threads.states,The current number of threads,threads,VALUE,18.0,"state: timed-waiting, new, runnable, blocked, waiting, terminated"
59927,jvm.threads.states,The current number of threads,threads,VALUE,18.0,"state: timed-waiting, new, runnable, blocked, waiting, terminated"
59980,jvm.threads.states,The current number of threads,threads,VALUE,18.0,"state: timed-waiting, new, runnable, blocked, waiting, terminated"
60033,jvm.threads.states,The current number of threads,threads,VALUE,18.0,"state: timed-waiting, new, runnable, blocked, waiting, terminated"
60086,jvm.threads.states,The current number of threads,threads,VALUE,18.0,"state: timed-waiting, new, runnable, blocked, waiting, terminated"
60139,jvm.threads.states,The current number of threads,threads,VALUE,18.0,"state: timed-waiting, new, runnable, blocked, waiting, terminated"
60192,jvm.threads.states,The current number of threads,threads,VALUE,18.0,"state: timed-waiting, new, runnable, blocked, waiting, terminated"
60245,jvm.threads.states,The current number of threads,threads,VALUE,18.0,"state: timed-waiting, new, runnable, blocked, waiting, terminated"
60298,jvm.threads.states,The current number of threads,threads,VALUE,18.0,"state: timed-waiting, new, runnable, blocked, waiting, terminated"
60351,jvm.threads.states,The current number of threads,threads,VALUE,18.0,"state: timed-waiting, new, runnable, blocked, waiting, terminated"
60404,jvm.threads.states,The current number of threads,threads,VALUE,18.0,"state: timed-waiting, new, runnable, blocked, waiting, terminated"
60457,jvm.threads.states,The current number of threads,threads,VALUE,18.0,"state: timed-waiting, new, runnable, blocked, waiting, terminated"
60510,jvm.threads.states,The current number of threads,threads,VALUE,18.0,"state: timed-waiting, new, runnable, blocked, waiting, terminated"
60563,jvm.threads.states,The current number of threads,threads,VALUE,18.0,"state: timed-waiting, new, runnable, blocked, waiting, terminated"
60616,jvm.threads.states,The current number of threads,threads,VALUE,20.0,"state: timed-waiting, new, runnable, blocked, waiting, terminated"
60669,jvm.threads.states,The current number of threads,threads,VALUE,18.0,"state: timed-waiting, new, runnable, blocked, waiting, terminated"
60722,jvm.threads.states,The current number of threads,threads,VALUE,18.0,"state: timed-waiting, new, runnable, blocked, waiting, terminated"
60775,jvm.threads.states,The current number of threads,threads,VALUE,18.0,"state: timed-waiting, new, runnable, blocked, waiting, terminated"
60828,jvm.threads.states,The current number of threads,threads,VALUE,18.0,"state: timed-waiting, new, runnable, blocked, waiting, terminated"
60881,jvm.threads.states,The current number of threads,threads,VALUE,18.0,"state: timed-waiting, new, runnable, blocked, waiting, terminated"
60934,jvm.threads.states,The current number of threads,threads,VALUE,18.0,"state: timed-waiting, new, runnable, blocked, waiting, terminated"
60987,jvm.threads.states,The current number of threads,threads,VALUE,18.0,"state: timed-waiting, new, runnable, blocked, waiting, terminated"
61040,jvm.threads.states,The current number of threads,threads,VALUE,18.0,"state: timed-waiting, new, runnable, blocked, waiting, terminated"
61093,jvm.threads.states,The current number of threads,threads,VALUE,18.0,"state: timed-waiting, new, runnable, blocked, waiting, terminated"
61146,jvm.threads.states,The current number of threads,threads,VALUE,18.0,"state: timed-waiting, new, runnable, blocked, waiting, terminated"
61199,jvm.threads.states,The current number of threads,threads,VALUE,18.0,"state: timed-waiting, new, runnable, blocked, waiting, terminated"
61252,jvm.threads.states,The current number of threads,threads,VALUE,18.0,"state: timed-waiting, new, runnable, blocked, waiting, terminated"
61305,jvm.threads.states,The current number of threads,threads,VALUE,18.0,"state: timed-waiting, new, runnable, blocked, waiting, terminated"
61358,jvm.threads.states,The current number of threads,threads,VALUE,18.0,"state: timed-waiting, new, runnable, blocked, waiting, terminated"
61411,jvm.threads.states,The current number of threads,threads,VALUE,18.0,"state: timed-waiting, new, runnable, blocked, waiting, terminated"
61464,jvm.threads.states,The current number of threads,threads,VALUE,18.0,"state: timed-waiting, new, runnable, blocked, waiting, terminated"
61517,jvm.threads.states,The current number of threads,threads,VALUE,18.0,"state: timed-waiting, new, runnable, blocked, waiting, terminated"
61570,jvm.threads.states,The current number of threads,threads,VALUE,18.0,"state: timed-waiting, new, runnable, blocked, waiting, terminated"
61623,jvm.threads.states,The current number of threads,threads,VALUE,18.0,"state: timed-waiting, new, runnable, blocked, waiting, terminated"
61676,jvm.threads.states,The current number of threads,threads,VALUE,18.0,"state: timed-waiting, new, runnable, blocked, waiting, terminated"
61729,jvm.threads.states,The current number of threads,threads,VALUE,18.0,"state: timed-waiting, new, runnable, blocked, waiting, terminated"
61782,jvm.threads.states,The current number of threads,threads,VALUE,18.0,"state: timed-waiting, new, runnable, blocked, waiting, terminated"
61835,jvm.threads.states,The current number of threads,threads,VALUE,18.0,"state: timed-waiting, new, runnable, blocked, waiting, terminated"
61888,jvm.threads.states,The current number of threads,threads,VALUE,18.0,"state: timed-waiting, new, runnable, blocked, waiting, terminated"
61941,jvm.threads.states,The current number of threads,threads,VALUE,18.0,"state: timed-waiting, new, runnable, blocked, waiting, terminated"
61994,jvm.threads.states,The current number of threads,threads,VALUE,18.0,"state: timed-waiting, new, runnable, blocked, waiting, terminated"
62047,jvm.threads.states,The current number of threads,threads,VALUE,18.0,"state: timed-waiting, new, runnable, blocked, waiting, terminated"
62100,jvm.threads.states,The current number of threads,threads,VALUE,18.0,"state: timed-waiting, new, runnable, blocked, waiting, terminated"
62153,jvm.threads.states,The current number of threads,threads,VALUE,18.0,"state: timed-waiting, new, runnable, blocked, waiting, terminated"
62206,jvm.threads.states,The current number of threads,threads,VALUE,18.0,"state: timed-waiting, new, runnable, blocked, waiting, terminated"
62259,jvm.threads.states,The current number of threads,threads,VALUE,18.0,"state: timed-waiting, new, runnable, blocked, waiting, terminated"
62312,jvm.threads.states,The current number of threads,threads,VALUE,18.0,"state: timed-waiting, new, runnable, blocked, waiting, terminated"
62365,jvm.threads.states,The current number of threads,threads,VALUE,18.0,"state: timed-waiting, new, runnable, blocked, waiting, terminated"
62418,jvm.threads.states,The current number of threads,threads,VALUE,18.0,"state: timed-waiting, new, runnable, blocked, waiting, terminated"
62471,jvm.threads.states,The current number of threads,threads,VALUE,18.0,"state: timed-waiting, new, runnable, blocked, waiting, terminated"
62524,jvm.threads.states,The current number of threads,threads,VALUE,18.0,"state: timed-waiting, new, runnable, blocked, waiting, terminated"
62577,jvm.threads.states,The current number of threads,threads,VALUE,18.0,"state: timed-waiting, new, runnable, blocked, waiting, terminated"
62630,jvm.threads.states,The current number of threads,threads,VALUE,18.0,"state: timed-waiting, new, runnable, blocked, waiting, terminated"
62683,jvm.threads.states,The current number of threads,threads,VALUE,18.0,"state: timed-waiting, new, runnable, blocked, waiting, terminated"
62736,jvm.threads.states,The current number of threads,threads,VALUE,18.0,"state: timed-waiting, new, runnable, blocked, waiting, terminated"
62789,jvm.threads.states,The current number of threads,threads,VALUE,18.0,"state: timed-waiting, new, runnable, blocked, waiting, terminated"
62842,jvm.threads.states,The current number of threads,threads,VALUE,18.0,"state: timed-waiting, new, runnable, blocked, waiting, terminated"
62895,jvm.threads.states,The current number of threads,threads,VALUE,18.0,"state: terminated, timed-waiting, new, runnable, blocked, waiting"
62948,jvm.threads.states,The current number of threads,threads,VALUE,18.0,"state: timed-waiting, new, runnable, blocked, waiting, terminated"
63001,jvm.threads.states,The current number of threads,threads,VALUE,18.0,"state: timed-waiting, new, runnable, blocked, waiting, terminated"
63054,jvm.threads.states,The current number of threads,threads,VALUE,18.0,"state: timed-waiting, new, runnable, blocked, waiting, terminated"
63107,jvm.threads.states,The current number of threads,threads,VALUE,18.0,"state: timed-waiting, new, runnable, blocked, waiting, terminated"
63160,jvm.threads.states,The current number of threads,threads,VALUE,18.0,"state: timed-waiting, new, runnable, blocked, waiting, terminated"
63213,jvm.threads.states,The current number of threads,threads,VALUE,18.0,"state: timed-waiting, new, runnable, blocked, waiting, terminated"
63266,jvm.threads.states,The current number of threads,threads,VALUE,18.0,"state: timed-waiting, new, runnable, blocked, waiting, terminated"
63319,jvm.threads.states,The current number of threads,threads,VALUE,18.0,"state: timed-waiting, new, runnable, blocked, waiting, terminated"
63372,jvm.threads.states,The current number of threads,threads,VALUE,18.0,"state: timed-waiting, new, runnable, blocked, waiting, terminated"
63425,jvm.threads.states,The current number of threads,threads,VALUE,18.0,"state: timed-waiting, new, runnable, blocked, waiting, terminated"
63478,jvm.threads.states,The current number of threads,threads,VALUE,18.0,"state: timed-waiting, new, runnable, blocked, waiting, terminated"
63531,jvm.threads.states,The current number of threads,threads,VALUE,18.0,"state: timed-waiting, new, runnable, blocked, waiting, terminated"
63584,jvm.threads.states,The current number of threads,threads,VALUE,18.0,"state: timed-waiting, new, runnable, blocked, waiting, terminated"
63637,jvm.threads.states,The current number of threads,threads,VALUE,18.0,"state: timed-waiting, new, runnable, blocked, waiting, terminated"
63690,jvm.threads.states,The current number of threads,threads,VALUE,18.0,"state: timed-waiting, new, runnable, blocked, waiting, terminated"
63743,jvm.threads.states,The current number of threads,threads,VALUE,18.0,"state: timed-waiting, new, runnable, blocked, waiting, terminated"
63796,jvm.threads.states,The current number of threads,threads,VALUE,18.0,"state: timed-waiting, new, runnable, blocked, waiting, terminated"
63849,jvm.threads.states,The current number of threads,threads,VALUE,18.0,"state: timed-waiting, new, runnable, blocked, waiting, terminated"
63902,jvm.threads.states,The current number of threads,threads,VALUE,18.0,"state: timed-waiting, new, runnable, blocked, waiting, terminated"
63955,jvm.threads.states,The current number of threads,threads,VALUE,18.0,"state: timed-waiting, new, runnable, blocked, waiting, terminated"
64008,jvm.threads.states,The current number of threads,threads,VALUE,18.0,"state: timed-waiting, new, runnable, blocked, waiting, terminated"
64061,jvm.threads.states,The current number of threads,threads,VALUE,18.0,"state: timed-waiting, new, runnable, blocked, waiting, terminated"
64114,jvm.threads.states,The current number of threads,threads,VALUE,18.0,"state: timed-waiting, new, runnable, blocked, waiting, terminated"
64167,jvm.threads.states,The current number of threads,threads,VALUE,18.0,"state: timed-waiting, new, runnable, blocked, waiting, terminated"
64220,jvm.threads.states,The current number of threads,threads,VALUE,18.0,"state: timed-waiting, new, runnable, blocked, waiting, terminated"
64273,jvm.threads.states,The current number of threads,threads,VALUE,18.0,"state: timed-waiting, new, runnable, blocked, waiting, terminated"
64326,jvm.threads.states,The current number of threads,threads,VALUE,18.0,"state: timed-waiting, new, runnable, blocked, waiting, terminated"
64379,jvm.threads.states,The current number of threads,threads,VALUE,18.0,"state: timed-waiting, new, runnable, blocked, waiting, terminated"
64432,jvm.threads.states,The current number of threads,threads,VALUE,18.0,"state: timed-waiting, new, runnable, blocked, waiting, terminated"
64485,jvm.threads.states,The current number of threads,threads,VALUE,18.0,"state: timed-waiting, new, runnable, blocked, waiting, terminated"
64538,jvm.threads.states,The current number of threads,threads,VALUE,18.0,"state: timed-waiting, new, runnable, blocked, waiting, terminated"
64591,jvm.threads.states,The current number of threads,threads,VALUE,18.0,"state: timed-waiting, new, runnable, blocked, waiting, terminated"
64644,jvm.threads.states,The current number of threads,threads,VALUE,18.0,"state: timed-waiting, new, runnable, blocked, waiting, terminated"
64697,jvm.threads.states,The current number of threads,threads,VALUE,18.0,"state: timed-waiting, new, runnable, blocked, waiting, terminated"
64750,jvm.threads.states,The current number of threads,threads,VALUE,18.0,"state: timed-waiting, new, runnable, blocked, waiting, terminated"
64803,jvm.threads.states,The current number of threads,threads,VALUE,18.0,"state: timed-waiting, new, runnable, blocked, waiting, terminated"
64856,jvm.threads.states,The current number of threads,threads,VALUE,18.0,"state: timed-waiting, new, runnable, blocked, waiting, terminated"
64909,jvm.threads.states,The current number of threads,threads,VALUE,18.0,"state: timed-waiting, new, runnable, blocked, waiting, terminated"
64962,jvm.threads.states,The current number of threads,threads,VALUE,18.0,"state: timed-waiting, new, runnable, blocked, waiting, terminated"
65015,jvm.threads.states,The current number of threads,threads,VALUE,18.0,"state: timed-waiting, new, runnable, blocked, waiting, terminated"
65068,jvm.threads.states,The current number of threads,threads,VALUE,18.0,"state: timed-waiting, new, runnable, blocked, waiting, terminated"
65121,jvm.threads.states,The current number of threads,threads,VALUE,18.0,"state: timed-waiting, new, runnable, blocked, waiting, terminated"
65174,jvm.threads.states,The current number of threads,threads,VALUE,18.0,"state: timed-waiting, new, runnable, blocked, waiting, terminated"
65227,jvm.threads.states,The current number of threads,threads,VALUE,18.0,"state: timed-waiting, new, runnable, blocked, waiting, terminated"
65280,jvm.threads.states,The current number of threads,threads,VALUE,18.0,"state: terminated, timed-waiting, new, runnable, blocked, waiting"
65333,jvm.threads.states,The current number of threads,threads,VALUE,18.0,"state: timed-waiting, new, runnable, blocked, waiting, terminated"
65386,jvm.threads.states,The current number of threads,threads,VALUE,18.0,"state: timed-waiting, new, runnable, blocked, waiting, terminated"
65439,jvm.threads.states,The current number of threads,threads,VALUE,18.0,"state: timed-waiting, new, runnable, blocked, waiting, terminated"
65492,jvm.threads.states,The current number of threads,threads,VALUE,18.0,"state: timed-waiting, new, runnable, blocked, waiting, terminated"
65545,jvm.threads.states,The current number of threads,threads,VALUE,18.0,"state: timed-waiting, new, runnable, blocked, waiting, terminated"
65598,jvm.threads.states,The current number of threads,threads,VALUE,18.0,"state: timed-waiting, new, runnable, blocked, waiting, terminated"
65651,jvm.threads.states,The current number of threads,threads,VALUE,18.0,"state: timed-waiting, new, runnable, blocked, waiting, terminated"
65704,jvm.threads.states,The current number of threads,threads,VALUE,18.0,"state: timed-waiting, new, runnable, blocked, waiting, terminated"
65757,jvm.threads.states,The current number of threads,threads,VALUE,18.0,"state: timed-waiting, new, runnable, blocked, waiting, terminated"
65810,jvm.threads.states,The current number of threads,threads,VALUE,18.0,"state: timed-waiting, new, runnable, blocked, waiting, terminated"
65863,jvm.threads.states,The current number of threads,threads,VALUE,18.0,"state: timed-waiting, new, runnable, blocked, waiting, terminated"
65916,jvm.threads.states,The current number of threads,threads,VALUE,18.0,"state: timed-waiting, new, runnable, blocked, waiting, terminated"
65969,jvm.threads.states,The current number of threads,threads,VALUE,18.0,"state: timed-waiting, new, runnable, blocked, waiting, terminated"
66022,jvm.threads.states,The current number of threads,threads,VALUE,18.0,"state: timed-waiting, new, runnable, blocked, waiting, terminated"
66075,jvm.threads.states,The current number of threads,threads,VALUE,18.0,"state: timed-waiting, new, runnable, blocked, waiting, terminated"
66128,jvm.threads.states,The current number of threads,threads,VALUE,18.0,"state: timed-waiting, new, runnable, blocked, waiting, terminated"
66181,jvm.threads.states,The current number of threads,threads,VALUE,18.0,"state: timed-waiting, new, runnable, blocked, waiting, terminated"
66234,jvm.threads.states,The current number of threads,threads,VALUE,18.0,"state: timed-waiting, new, runnable, blocked, waiting, terminated"
66287,jvm.threads.states,The current number of threads,threads,VALUE,18.0,"state: timed-waiting, new, runnable, blocked, waiting, terminated"
66340,jvm.threads.states,The current number of threads,threads,VALUE,18.0,"state: timed-waiting, new, runnable, blocked, waiting, terminated"
66393,jvm.threads.states,The current number of threads,threads,VALUE,18.0,"state: timed-waiting, new, runnable, blocked, waiting, terminated"
66446,jvm.threads.states,The current number of threads,threads,VALUE,18.0,"state: timed-waiting, new, runnable, blocked, waiting, terminated"
66499,jvm.threads.states,The current number of threads,threads,VALUE,18.0,"state: timed-waiting, new, runnable, blocked, waiting, terminated"
66552,jvm.threads.states,The current number of threads,threads,VALUE,18.0,"state: timed-waiting, new, runnable, blocked, waiting, terminated"
66605,jvm.threads.states,The current number of threads,threads,VALUE,18.0,"state: timed-waiting, new, runnable, blocked, waiting, terminated"
66658,jvm.threads.states,The current number of threads,threads,VALUE,18.0,"state: timed-waiting, new, runnable, blocked, waiting, terminated"
66711,jvm.threads.states,The current number of threads,threads,VALUE,18.0,"state: timed-waiting, new, runnable, blocked, waiting, terminated"
66764,jvm.threads.states,The current number of threads,threads,VALUE,18.0,"state: timed-waiting, new, runnable, blocked, waiting, terminated"
66817,jvm.threads.states,The current number of threads,threads,VALUE,18.0,"state: timed-waiting, new, runnable, blocked, waiting, terminated"
66870,jvm.threads.states,The current number of threads,threads,VALUE,18.0,"state: terminated, timed-waiting, new, runnable, blocked, waiting"
66923,jvm.threads.states,The current number of threads,threads,VALUE,18.0,"state: timed-waiting, new, runnable, blocked, waiting, terminated"
66976,jvm.threads.states,The current number of threads,threads,VALUE,18.0,"state: timed-waiting, new, runnable, blocked, waiting, terminated"
67029,jvm.threads.states,The current number of threads,threads,VALUE,20.0,"state: timed-waiting, new, runnable, blocked, waiting, terminated"
67082,jvm.threads.states,The current number of threads,threads,VALUE,18.0,"state: timed-waiting, new, runnable, blocked, waiting, terminated"
67135,jvm.threads.states,The current number of threads,threads,VALUE,18.0,"state: timed-waiting, new, runnable, blocked, waiting, terminated"
67188,jvm.threads.states,The current number of threads,threads,VALUE,18.0,"state: timed-waiting, new, runnable, blocked, waiting, terminated"
67241,jvm.threads.states,The current number of threads,threads,VALUE,18.0,"state: timed-waiting, new, runnable, blocked, waiting, terminated"
67294,jvm.threads.states,The current number of threads,threads,VALUE,18.0,"state: timed-waiting, new, runnable, blocked, waiting, terminated"
67347,jvm.threads.states,The current number of threads,threads,VALUE,18.0,"state: timed-waiting, new, runnable, blocked, waiting, terminated"
67400,jvm.threads.states,The current number of threads,threads,VALUE,18.0,"state: timed-waiting, new, runnable, blocked, waiting, terminated"
67453,jvm.threads.states,The current number of threads,threads,VALUE,18.0,"state: timed-waiting, new, runnable, blocked, waiting, terminated"
67506,jvm.threads.states,The current number of threads,threads,VALUE,18.0,"state: timed-waiting, new, runnable, blocked, waiting, terminated"
67559,jvm.threads.states,The current number of threads,threads,VALUE,18.0,"state: timed-waiting, new, runnable, blocked, waiting, terminated"
67612,jvm.threads.states,The current number of threads,threads,VALUE,18.0,"state: timed-waiting, new, runnable, blocked, waiting, terminated"
67665,jvm.threads.states,The current number of threads,threads,VALUE,18.0,"state: timed-waiting, new, runnable, blocked, waiting, terminated"
67718,jvm.threads.states,The current number of threads,threads,VALUE,20.0,"state: timed-waiting, new, runnable, blocked, waiting, terminated"
67771,jvm.threads.states,The current number of threads,threads,VALUE,18.0,"state: timed-waiting, new, runnable, blocked, waiting, terminated"
67824,jvm.threads.states,The current number of threads,threads,VALUE,18.0,"state: timed-waiting, new, runnable, blocked, waiting, terminated"
67877,jvm.threads.states,The current number of threads,threads,VALUE,18.0,"state: timed-waiting, new, runnable, blocked, waiting, terminated"
67930,jvm.threads.states,The current number of threads,threads,VALUE,18.0,"state: timed-waiting, new, runnable, blocked, waiting, terminated"
67983,jvm.threads.states,The current number of threads,threads,VALUE,18.0,"state: timed-waiting, new, runnable, blocked, waiting, terminated"
68036,jvm.threads.states,The current number of threads,threads,VALUE,18.0,"state: timed-waiting, new, runnable, blocked, waiting, terminated"
68089,jvm.threads.states,The current number of threads,threads,VALUE,18.0,"state: timed-waiting, new, runnable, blocked, waiting, terminated"
68142,jvm.threads.states,The current number of threads,threads,VALUE,18.0,"state: timed-waiting, new, runnable, blocked, waiting, terminated"
68195,jvm.threads.states,The current number of threads,threads,VALUE,18.0,"state: timed-waiting, new, runnable, blocked, waiting, terminated"
68248,jvm.threads.states,The current number of threads,threads,VALUE,18.0,"state: timed-waiting, new, runnable, blocked, waiting, terminated"
68301,jvm.threads.states,The current number of threads,threads,VALUE,18.0,"state: timed-waiting, new, runnable, blocked, waiting, terminated"
68354,jvm.threads.states,The current number of threads,threads,VALUE,18.0,"state: timed-waiting, new, runnable, blocked, waiting, terminated"
68407,jvm.threads.states,The current number of threads,threads,VALUE,18.0,"state: timed-waiting, new, runnable, blocked, waiting, terminated"
68460,jvm.threads.states,The current number of threads,threads,VALUE,18.0,"state: timed-waiting, new, runnable, blocked, waiting, terminated"
68513,jvm.threads.states,The current number of threads,threads,VALUE,18.0,"state: timed-waiting, new, runnable, blocked, waiting, terminated"
68566,jvm.threads.states,The current number of threads,threads,VALUE,18.0,"state: timed-waiting, new, runnable, blocked, waiting, terminated"
68619,jvm.threads.states,The current number of threads,threads,VALUE,18.0,"state: timed-waiting, new, runnable, blocked, waiting, terminated"
68672,jvm.threads.states,The current number of threads,threads,VALUE,18.0,"state: timed-waiting, new, runnable, blocked, waiting, terminated"
68725,jvm.threads.states,The current number of threads,threads,VALUE,18.0,"state: timed-waiting, new, runnable, blocked, waiting, terminated"
68778,jvm.threads.states,The current number of threads,threads,VALUE,18.0,"state: timed-waiting, new, runnable, blocked, waiting, terminated"
68831,jvm.threads.states,The current number of threads,threads,VALUE,18.0,"state: timed-waiting, new, runnable, blocked, waiting, terminated"
68884,jvm.threads.states,The current number of threads,threads,VALUE,18.0,"state: timed-waiting, new, runnable, blocked, waiting, terminated"
68937,jvm.threads.states,The current number of threads,threads,VALUE,18.0,"state: timed-waiting, new, runnable, blocked, waiting, terminated"
68990,jvm.threads.states,The current number of threads,threads,VALUE,18.0,"state: timed-waiting, new, runnable, blocked, waiting, terminated"
69043,jvm.threads.states,The current number of threads,threads,VALUE,18.0,"state: timed-waiting, new, runnable, blocked, waiting, terminated"
69096,jvm.threads.states,The current number of threads,threads,VALUE,18.0,"state: timed-waiting, new, runnable, blocked, waiting, terminated"
69149,jvm.threads.states,The current number of threads,threads,VALUE,18.0,"state: timed-waiting, new, runnable, blocked, waiting, terminated"
69202,jvm.threads.states,The current number of threads,threads,VALUE,18.0,"state: timed-waiting, new, runnable, blocked, waiting, terminated"
69255,jvm.threads.states,The current number of threads,threads,VALUE,18.0,"state: terminated, timed-waiting, new, runnable, blocked, waiting"
69308,jvm.threads.states,The current number of threads,threads,VALUE,18.0,"state: timed-waiting, new, runnable, blocked, waiting, terminated"
69361,jvm.threads.states,The current number of threads,threads,VALUE,18.0,"state: timed-waiting, new, runnable, blocked, waiting, terminated"
69414,jvm.threads.states,The current number of threads,threads,VALUE,18.0,"state: timed-waiting, new, runnable, blocked, waiting, terminated"
69467,jvm.threads.states,The current number of threads,threads,VALUE,18.0,"state: timed-waiting, new, runnable, blocked, waiting, terminated"
69520,jvm.threads.states,The current number of threads,threads,VALUE,18.0,"state: timed-waiting, new, runnable, blocked, waiting, terminated"
69573,jvm.threads.states,The current number of threads,threads,VALUE,18.0,"state: timed-waiting, new, runnable, blocked, waiting, terminated"
69626,jvm.threads.states,The current number of threads,threads,VALUE,18.0,"state: timed-waiting, new, runnable, blocked, waiting, terminated"
69679,jvm.threads.states,The current number of threads,threads,VALUE,18.0,"state: timed-waiting, new, runnable, blocked, waiting, terminated"
69732,jvm.threads.states,The current number of threads,threads,VALUE,18.0,"state: timed-waiting, new, runnable, blocked, waiting, terminated"
69785,jvm.threads.states,The current number of threads,threads,VALUE,18.0,"state: timed-waiting, new, runnable, blocked, waiting, terminated"
69838,jvm.threads.states,The current number of threads,threads,VALUE,18.0,"state: timed-waiting, new, runnable, blocked, waiting, terminated"
69891,jvm.threads.states,The current number of threads,threads,VALUE,18.0,"state: timed-waiting, new, runnable, blocked, waiting, terminated"
69944,jvm.threads.states,The current number of threads,threads,VALUE,18.0,"state: timed-waiting, new, runnable, blocked, waiting, terminated"
69997,jvm.threads.states,The current number of threads,threads,VALUE,18.0,"state: timed-waiting, new, runnable, blocked, waiting, terminated"
70050,jvm.threads.states,The current number of threads,threads,VALUE,18.0,"state: terminated, timed-waiting, new, runnable, blocked, waiting"
70103,jvm.threads.states,The current number of threads,threads,VALUE,18.0,"state: timed-waiting, new, runnable, blocked, waiting, terminated"
70156,jvm.threads.states,The current number of threads,threads,VALUE,18.0,"state: timed-waiting, new, runnable, blocked, waiting, terminated"
70209,jvm.threads.states,The current number of threads,threads,VALUE,18.0,"state: timed-waiting, new, runnable, blocked, waiting, terminated"
70262,jvm.threads.states,The current number of threads,threads,VALUE,18.0,"state: timed-waiting, new, runnable, blocked, waiting, terminated"
70315,jvm.threads.states,The current number of threads,threads,VALUE,18.0,"state: timed-waiting, new, runnable, blocked, waiting, terminated"
70368,jvm.threads.states,The current number of threads,threads,VALUE,18.0,"state: timed-waiting, new, runnable, blocked, waiting, terminated"
70421,jvm.threads.states,The current number of threads,threads,VALUE,18.0,"state: timed-waiting, new, runnable, blocked, waiting, terminated"
70474,jvm.threads.states,The current number of threads,threads,VALUE,18.0,"state: timed-waiting, new, runnable, blocked, waiting, terminated"
70527,jvm.threads.states,The current number of threads,threads,VALUE,18.0,"state: timed-waiting, new, runnable, blocked, waiting, terminated"
70580,jvm.threads.states,The current number of threads,threads,VALUE,18.0,"state: timed-waiting, new, runnable, blocked, waiting, terminated"
70633,jvm.threads.states,The current number of threads,threads,VALUE,18.0,"state: timed-waiting, new, runnable, blocked, waiting, terminated"
70686,jvm.threads.states,The current number of threads,threads,VALUE,18.0,"state: timed-waiting, new, runnable, blocked, waiting, terminated"
70739,jvm.threads.states,The current number of threads,threads,VALUE,18.0,"state: timed-waiting, new, runnable, blocked, waiting, terminated"
70792,jvm.threads.states,The current number of threads,threads,VALUE,18.0,"state: timed-waiting, new, runnable, blocked, waiting, terminated"
70845,jvm.threads.states,The current number of threads,threads,VALUE,18.0,"state: timed-waiting, new, runnable, blocked, waiting, terminated"
70898,jvm.threads.states,The current number of threads,threads,VALUE,18.0,"state: timed-waiting, new, runnable, blocked, waiting, terminated"
70951,jvm.threads.states,The current number of threads,threads,VALUE,18.0,"state: timed-waiting, new, runnable, blocked, waiting, terminated"
71004,jvm.threads.states,The current number of threads,threads,VALUE,18.0,"state: timed-waiting, new, runnable, blocked, waiting, terminated"
71057,jvm.threads.states,The current number of threads,threads,VALUE,18.0,"state: timed-waiting, new, runnable, blocked, waiting, terminated"
71110,jvm.threads.states,The current number of threads,threads,VALUE,18.0,"state: timed-waiting, new, runnable, blocked, waiting, terminated"
71163,jvm.threads.states,The current number of threads,threads,VALUE,18.0,"state: timed-waiting, new, runnable, blocked, waiting, terminated"
71216,jvm.threads.states,The current number of threads,threads,VALUE,18.0,"state: timed-waiting, new, runnable, blocked, waiting, terminated"
71269,jvm.threads.states,The current number of threads,threads,VALUE,18.0,"state: timed-waiting, new, runnable, blocked, waiting, terminated"
71322,jvm.threads.states,The current number of threads,threads,VALUE,18.0,"state: timed-waiting, new, runnable, blocked, waiting, terminated"
71375,jvm.threads.states,The current number of threads,threads,VALUE,18.0,"state: timed-waiting, new, runnable, blocked, waiting, terminated"
71428,jvm.threads.states,The current number of threads,threads,VALUE,18.0,"state: timed-waiting, new, runnable, blocked, waiting, terminated"
71481,jvm.threads.states,The current number of threads,threads,VALUE,18.0,"state: timed-waiting, new, runnable, blocked, waiting, terminated"
71534,jvm.threads.states,The current number of threads,threads,VALUE,18.0,"state: timed-waiting, new, runnable, blocked, waiting, terminated"
71587,jvm.threads.states,The current number of threads,threads,VALUE,18.0,"state: timed-waiting, new, runnable, blocked, waiting, terminated"
71640,jvm.threads.states,The current number of threads,threads,VALUE,18.0,"state: timed-waiting, new, runnable, blocked, waiting, terminated"
71693,jvm.threads.states,The current number of threads,threads,VALUE,18.0,"state: timed-waiting, new, runnable, blocked, waiting, terminated"
71746,jvm.threads.states,The current number of threads,threads,VALUE,18.0,"state: timed-waiting, new, runnable, blocked, waiting, terminated"
71799,jvm.threads.states,The current number of threads,threads,VALUE,18.0,"state: timed-waiting, new, runnable, blocked, waiting, terminated"
71852,jvm.threads.states,The current number of threads,threads,VALUE,18.0,"state: timed-waiting, new, runnable, blocked, waiting, terminated"
